step,time,joint,joint_id,joint_pos,joint_vel,joint_pos_target,joint_vel_target,joint_effort_target,applied_torque,computed_torque,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11
817,4.085,base_to_front_right_shoulder,3,0.34000062942504883,9.996838912229578e-10,0.3490658402442932,0.0,0.0,0.8158582448959351,0.8158582448959351,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,4.085,front_right_shoulder_to_arm,7,-0.7850719094276428,-8.461515932367547e-10,-0.7900000214576721,0.0,0.0,-0.22175699472427368,-0.22175699472427368,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,4.085,front_right_arm_to_hand,11,1.4984526634216309,8.285518382500356e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
818,4.09,base_to_front_right_shoulder,3,0.3400005102157593,6.980073408158205e-09,0.3490658402442932,0.0,0.0,0.8158689737319946,0.8158689737319946,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
818,4.09,front_right_shoulder_to_arm,7,-0.7850717306137085,4.771525397018195e-10,-0.7900000214576721,0.0,0.0,-0.22176504135131836,-0.22176504135131836,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
818,4.09,front_right_arm_to_hand,11,1.4984526634216309,-6.367337768153902e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
819,4.095,base_to_front_right_shoulder,3,0.3400003910064697,-2.949818167508056e-10,0.3490658402442932,0.0,0.0,0.8158796429634094,0.8158796429634094,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
819,4.095,front_right_shoulder_to_arm,7,-0.7850715517997742,4.700186906347881e-10,-0.7900000214576721,0.0,0.0,-0.22177308797836304,-0.22177308797836304,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
819,4.095,front_right_arm_to_hand,11,1.4984526634216309,-3.4858502195866947e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
820,4.1,base_to_front_right_shoulder,3,0.3400002717971802,-5.718092666029406e-10,0.3490658402442932,0.0,0.0,0.8158904314041138,0.8158904314041138,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
820,4.1,front_right_shoulder_to_arm,7,-0.7850713729858398,6.670930474683701e-10,-0.7900000214576721,0.0,0.0,-0.22178113460540771,-0.22178113460540771,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
820,4.1,front_right_arm_to_hand,11,1.4984526634216309,-6.38719577228386e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
821,4.105,base_to_front_right_shoulder,3,0.3400001525878906,1.2770797752637009e-09,0.3490658402442932,0.0,0.0,0.8159011602401733,0.8159011602401733,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
821,4.105,front_right_shoulder_to_arm,7,-0.7850711941719055,-6.782840955565916e-11,-0.7900000214576721,0.0,0.0,-0.2217891812324524,-0.2217891812324524,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
821,4.105,front_right_arm_to_hand,11,1.4984526634216309,-3.76556175130105e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
822,4.11,base_to_front_right_shoulder,3,0.3400000333786011,-6.066073865440558e-09,0.3490658402442932,0.0,0.0,0.8159118890762329,0.8159118890762329,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
822,4.11,front_right_shoulder_to_arm,7,-0.7850710153579712,5.428226756976073e-10,-0.7900000214576721,0.0,0.0,-0.22179722785949707,-0.22179722785949707,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
822,4.11,front_right_arm_to_hand,11,1.4984526634216309,1.7711417887866787e-09,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
823,4.115,base_to_front_right_shoulder,3,0.3399999141693115,-6.0806257806689246e-09,0.3490658402442932,0.0,0.0,0.8159226775169373,0.8159226775169373,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
823,4.115,front_right_shoulder_to_arm,7,-0.7850708365440369,1.1903829033599322e-09,-0.7900000214576721,0.0,0.0,-0.22180527448654175,-0.22180527448654175,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
823,4.115,front_right_arm_to_hand,11,1.4984526634216309,8.083279601223126e-10,1.5,0.0,0.0,0.04023074731230736,0.04023074731230736,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
824,4.12,base_to_front_right_shoulder,3,0.339999794960022,-4.814282306142559e-09,0.3490658402442932,0.0,0.0,0.8159334063529968,0.8159334063529968,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
824,4.12,front_right_shoulder_to_arm,7,-0.7850706577301025,6.348876979700435e-11,-0.7900000214576721,0.0,0.0,-0.22181332111358643,-0.22181332111358643,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
824,4.12,front_right_arm_to_hand,11,1.4984526634216309,3.0162611297512854e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
825,4.125,base_to_front_right_shoulder,3,0.3399996757507324,-4.697866984315624e-09,0.3490658402442932,0.0,0.0,0.8159440755844116,0.8159440755844116,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
825,4.125,front_right_shoulder_to_arm,7,-0.7850704789161682,6.746692093884121e-10,-0.7900000214576721,0.0,0.0,-0.2218213677406311,-0.2218213677406311,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
825,4.125,front_right_arm_to_hand,11,1.4984526634216309,2.1954421614012176e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
826,4.13,base_to_front_right_shoulder,3,0.33999955654144287,2.2870452198731073e-09,0.3490658402442932,0.0,0.0,0.8159548044204712,0.8159548044204712,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
826,4.13,front_right_shoulder_to_arm,7,-0.7850703001022339,5.863167729103225e-10,-0.7900000214576721,0.0,0.0,-0.22182941436767578,-0.22182941436767578,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
826,4.13,front_right_arm_to_hand,11,1.4984526634216309,-1.6098100630301815e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
827,4.135,base_to_front_right_shoulder,3,0.3399994373321533,1.514905534349964e-09,0.3490658402442932,0.0,0.0,0.8159655332565308,0.8159655332565308,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
827,4.135,front_right_shoulder_to_arm,7,-0.7850701212882996,8.262812656312235e-10,-0.7900000214576721,0.0,0.0,-0.22183746099472046,-0.22183746099472046,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
827,4.135,front_right_arm_to_hand,11,1.4984526634216309,-1.1441563252390097e-09,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
828,4.14,base_to_front_right_shoulder,3,0.33999931812286377,1.8436878690408776e-09,0.3490658402442932,0.0,0.0,0.8159762620925903,0.8159762620925903,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
828,4.14,front_right_shoulder_to_arm,7,-0.7850699424743652,5.506297640067714e-10,-0.7900000214576721,0.0,0.0,-0.22184550762176514,-0.22184550762176514,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
828,4.14,front_right_arm_to_hand,11,1.4984526634216309,1.1718429004936581e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
829,4.1450000000000005,base_to_front_right_shoulder,3,0.3399991989135742,1.3634746665047714e-09,0.3490658402442932,0.0,0.0,0.8159869909286499,0.8159869909286499,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
829,4.1450000000000005,front_right_shoulder_to_arm,7,-0.7850697636604309,-1.5666739017206055e-09,-0.7900000214576721,0.0,0.0,-0.22185355424880981,-0.22185355424880981,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
829,4.1450000000000005,front_right_arm_to_hand,11,1.4984526634216309,4.227745098450697e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
830,4.15,base_to_front_right_shoulder,3,0.33999907970428467,-4.887951376986166e-09,0.3490658402442932,0.0,0.0,0.8159977197647095,0.8159977197647095,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
830,4.15,front_right_shoulder_to_arm,7,-0.7850695848464966,-1.4575363138646935e-09,-0.7900000214576721,0.0,0.0,-0.2218616008758545,-0.2218616008758545,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
830,4.15,front_right_arm_to_hand,11,1.4984526634216309,4.244644635775785e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831,4.155,base_to_front_right_shoulder,3,0.3399989604949951,-5.360888621908089e-09,0.3490658402442932,0.0,0.0,0.816008448600769,0.816008448600769,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831,4.155,front_right_shoulder_to_arm,7,-0.7850694060325623,7.896989728806147e-10,-0.7900000214576721,0.0,0.0,-0.22186964750289917,-0.22186964750289917,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831,4.155,front_right_arm_to_hand,11,1.4984526634216309,-7.442720328931784e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832,4.16,base_to_front_right_shoulder,3,0.33999884128570557,-4.735497327601479e-09,0.3490658402442932,0.0,0.0,0.8160191774368286,0.8160191774368286,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832,4.16,front_right_shoulder_to_arm,7,-0.7850692272186279,-8.58459969776959e-10,-0.7900000214576721,0.0,0.0,-0.22187769412994385,-0.22187769412994385,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832,4.16,front_right_arm_to_hand,11,1.4984526634216309,5.079756615344877e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833,4.165,base_to_front_right_shoulder,3,0.339998722076416,-5.360433874557202e-09,0.3490658402442932,0.0,0.0,0.8160299062728882,0.8160299062728882,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833,4.165,front_right_shoulder_to_arm,7,-0.7850690484046936,1.1973817493071692e-09,-0.7900000214576721,0.0,0.0,-0.22188574075698853,-0.22188574075698853,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833,4.165,front_right_arm_to_hand,11,1.4984526634216309,-5.197600683182202e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834,4.17,base_to_front_right_shoulder,3,0.33999860286712646,1.7995773760048905e-09,0.3490658402442932,0.0,0.0,0.8160406351089478,0.8160406351089478,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834,4.17,front_right_shoulder_to_arm,7,-0.7850688695907593,6.233591420823359e-11,-0.7900000214576721,0.0,0.0,-0.2218937873840332,-0.2218937873840332,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834,4.17,front_right_arm_to_hand,11,1.4984526634216309,4.299208211655525e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
835,4.175,base_to_front_right_shoulder,3,0.3399984836578369,1.1592860005293915e-09,0.3490658402442932,0.0,0.0,0.8160513639450073,0.8160513639450073,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
835,4.175,front_right_shoulder_to_arm,7,-0.785068690776825,9.286331703606265e-10,-0.7900000214576721,0.0,0.0,-0.22190183401107788,-0.22190183401107788,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
835,4.175,front_right_arm_to_hand,11,1.4984526634216309,-1.391797121996774e-09,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836,4.18,base_to_front_right_shoulder,3,0.33999836444854736,1.1811138733719417e-09,0.3490658402442932,0.0,0.0,0.8160620927810669,0.8160620927810669,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836,4.18,front_right_shoulder_to_arm,7,-0.7850685119628906,1.7944721264484542e-09,-0.7900000214576721,0.0,0.0,-0.22190988063812256,-0.22190988063812256,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836,4.18,front_right_arm_to_hand,11,1.4984526634216309,-1.9376517057523301e-10,1.5,0.0,0.0,0.040230754762887955,0.040230754762887955,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
837,4.1850000000000005,base_to_front_right_shoulder,3,0.3399982452392578,1.4354384347825544e-09,0.3490658402442932,0.0,0.0,0.8160728216171265,0.8160728216171265,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
837,4.1850000000000005,front_right_shoulder_to_arm,7,-0.7850683331489563,-7.666169921094479e-10,-0.7900000214576721,0.0,0.0,-0.22191792726516724,-0.22191792726516724,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
837,4.1850000000000005,front_right_arm_to_hand,11,1.4984526634216309,4.463316383152005e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
838,4.19,base_to_front_right_shoulder,3,0.33999812602996826,1.6099406252578774e-09,0.3490658402442932,0.0,0.0,0.816083550453186,0.816083550453186,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
838,4.19,front_right_shoulder_to_arm,7,-0.785068154335022,-5.408775649584641e-10,-0.7900000214576721,0.0,0.0,-0.22192597389221191,-0.22192597389221191,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
838,4.19,front_right_arm_to_hand,11,1.4984526634216309,-9.618168483882528e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
839,4.195,base_to_front_right_shoulder,3,0.3399980068206787,1.273889438380138e-09,0.3490658402442932,0.0,0.0,0.8160942792892456,0.8160942792892456,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
839,4.195,front_right_shoulder_to_arm,7,-0.7850679755210876,-4.2460435167868127e-10,-0.7900000214576721,0.0,0.0,-0.2219340205192566,-0.2219340205192566,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
839,4.195,front_right_arm_to_hand,11,1.4984526634216309,1.0839307229559836e-09,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
840,4.2,base_to_front_right_shoulder,3,0.33999788761138916,-4.808818232504564e-09,0.3490658402442932,0.0,0.0,0.8161050081253052,0.8161050081253052,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
840,4.2,front_right_shoulder_to_arm,7,-0.7850677967071533,-1.3637091456075723e-11,-0.7900000214576721,0.0,0.0,-0.22194206714630127,-0.22194206714630127,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
840,4.2,front_right_arm_to_hand,11,1.4984526634216309,-2.602888182767771e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
841,4.205,base_to_front_right_shoulder,3,0.3399977684020996,2.352102512759302e-09,0.3490658402442932,0.0,0.0,0.8161157369613647,0.8161157369613647,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
841,4.205,front_right_shoulder_to_arm,7,-0.785067617893219,4.2645353914849693e-10,-0.7900000214576721,0.0,0.0,-0.22195011377334595,-0.22195011377334595,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
841,4.205,front_right_arm_to_hand,11,1.4984526634216309,1.2680110295093527e-09,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,4.21,base_to_front_right_shoulder,3,0.33999764919281006,2.6358506488577405e-09,0.3490658402442932,0.0,0.0,0.8161264657974243,0.8161264657974243,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,4.21,front_right_shoulder_to_arm,7,-0.7850674390792847,1.5010925835667877e-10,-0.7900000214576721,0.0,0.0,-0.22195816040039062,-0.22195816040039062,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,4.21,front_right_arm_to_hand,11,1.4984526634216309,7.346761532467383e-10,1.5,0.0,0.0,0.04023074731230736,0.04023074731230736,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,4.215,base_to_front_right_shoulder,3,0.3399975299835205,1.2315908293203393e-09,0.3490658402442932,0.0,0.0,0.8161371946334839,0.8161371946334839,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,4.215,front_right_shoulder_to_arm,7,-0.7850672602653503,6.122427009813691e-10,-0.7900000214576721,0.0,0.0,-0.2219662070274353,-0.2219662070274353,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,4.215,front_right_arm_to_hand,11,1.4984526634216309,-9.64766266875472e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,4.22,base_to_front_right_shoulder,3,0.33999741077423096,1.0710792253121326e-09,0.3490658402442932,0.0,0.0,0.8161479234695435,0.8161479234695435,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,4.22,front_right_shoulder_to_arm,7,-0.785067081451416,-1.5745520443033456e-09,-0.7900000214576721,0.0,0.0,-0.22197425365447998,-0.22197425365447998,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,4.22,front_right_arm_to_hand,11,1.4984526634216309,2.1699125829499621e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,4.225,base_to_front_right_shoulder,3,0.3399972915649414,1.2384049341562786e-09,0.3490658402442932,0.0,0.0,0.816158652305603,0.816158652305603,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,4.225,front_right_shoulder_to_arm,7,-0.7850669026374817,2.665228038267742e-10,-0.7900000214576721,0.0,0.0,-0.22198230028152466,-0.22198230028152466,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,4.225,front_right_arm_to_hand,11,1.4984526634216309,1.0137971573342952e-09,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846,4.23,base_to_front_right_shoulder,3,0.33999717235565186,1.1019096746167634e-10,0.3490658402442932,0.0,0.0,0.8161693811416626,0.8161693811416626,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846,4.23,front_right_shoulder_to_arm,7,-0.7850667238235474,4.0029135561781004e-10,-0.7900000214576721,0.0,0.0,-0.22199034690856934,-0.22199034690856934,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846,4.23,front_right_arm_to_hand,11,1.4984526634216309,-2.7101476618440756e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
847,4.235,base_to_front_right_shoulder,3,0.3399970531463623,7.400359436360304e-09,0.3490658402442932,0.0,0.0,0.8161801099777222,0.8161801099777222,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
847,4.235,front_right_shoulder_to_arm,7,-0.785066545009613,-6.335056923489901e-10,-0.7900000214576721,0.0,0.0,-0.221998393535614,-0.221998393535614,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
847,4.235,front_right_arm_to_hand,11,1.4984526634216309,9.612329820996024e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848,4.24,base_to_front_right_shoulder,3,0.33999693393707275,8.79794015418156e-11,0.3490658402442932,0.0,0.0,0.816190779209137,0.816190779209137,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848,4.24,front_right_shoulder_to_arm,7,-0.7850663661956787,7.86043230505129e-10,-0.7900000214576721,0.0,0.0,-0.2220064401626587,-0.2220064401626587,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848,4.24,front_right_arm_to_hand,11,1.4984526634216309,6.373293559569504e-11,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
849,4.245,base_to_front_right_shoulder,3,0.3399968147277832,5.750493414780067e-10,0.3490658402442932,0.0,0.0,0.8162015676498413,0.8162015676498413,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
849,4.245,front_right_shoulder_to_arm,7,-0.7850661873817444,3.3159430756768415e-10,-0.7900000214576721,0.0,0.0,-0.22201448678970337,-0.22201448678970337,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
849,4.245,front_right_arm_to_hand,11,1.4984526634216309,-2.026132733812247e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
850,4.25,base_to_front_right_shoulder,3,0.33999669551849365,8.518838967574993e-10,0.3490658402442932,0.0,0.0,0.8162122964859009,0.8162122964859009,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
850,4.25,front_right_shoulder_to_arm,7,-0.7850660085678101,1.899636004054628e-11,-0.7900000214576721,0.0,0.0,-0.22202253341674805,-0.22202253341674805,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
850,4.25,front_right_arm_to_hand,11,1.4984526634216309,8.482584634705859e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
851,4.255,base_to_front_right_shoulder,3,0.3399965763092041,-7.057430195800407e-09,0.3490658402442932,0.0,0.0,0.8162230253219604,0.8162230253219604,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
851,4.255,front_right_shoulder_to_arm,7,-0.7850658297538757,9.209468743165417e-10,-0.7900000214576721,0.0,0.0,-0.22203058004379272,-0.22203058004379272,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
851,4.255,front_right_arm_to_hand,11,1.4984526634216309,1.160605611616461e-09,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
852,4.26,base_to_front_right_shoulder,3,0.33999645709991455,6.768914317945018e-10,0.3490658402442932,0.0,0.0,0.8162338137626648,0.8162338137626648,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
852,4.26,front_right_shoulder_to_arm,7,-0.7850656509399414,-1.2839898033689678e-09,-0.7900000214576721,0.0,0.0,-0.2220386266708374,-0.2220386266708374,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
