step,time,joint,joint_id,joint_pos,joint_vel,joint_pos_target,joint_vel_target,joint_effort_target,applied_torque,computed_torque,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11
74,1.48,front_right_arm_to_hand,11,1.4999308586120605,-3.4115873859263957e-07,1.5,0.0,0.0,0.005531469825655222,0.005531469825655222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,1.5,base_to_front_right_shoulder,3,-0.008680874481797218,8.200767479138449e-05,0.0,0.0,0.0,0.6938964128494263,0.6938964128494263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,1.5,front_right_shoulder_to_arm,7,-0.787461519241333,-0.0005643486510962248,-0.7900000214576721,0.0,0.0,-0.20413406193256378,-0.20413406193256378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,1.5,front_right_arm_to_hand,11,1.4999308586120605,-3.6446499507292174e-07,1.5,0.0,0.0,0.005531483329832554,0.005531483329832554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,1.52,base_to_front_right_shoulder,3,-0.008666208013892174,-0.00023936392972245812,0.0,0.0,0.0,0.6929025053977966,0.6929025053977966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,1.52,front_right_shoulder_to_arm,7,-0.7873920798301697,0.001646474003791809,-0.7900000214576721,0.0,0.0,-0.20562677085399628,-0.20562677085399628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,1.52,front_right_arm_to_hand,11,1.4999308586120605,1.0486138535270584e-06,1.5,0.0,0.0,0.005530735943466425,0.005530735943466425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,1.54,base_to_front_right_shoulder,3,-0.008692425675690174,8.20048589957878e-05,0.0,0.0,0.0,0.6948223114013672,0.6948223114013672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,1.54,front_right_shoulder_to_arm,7,-0.7874569892883301,-0.0005643909680657089,-0.7900000214576721,0.0,0.0,-0.20449554920196533,-0.20449554920196533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,1.54,front_right_arm_to_hand,11,1.4999308586120605,-3.655538307612005e-07,1.5,0.0,0.0,0.00553148752078414,0.00553148752078414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,1.56,base_to_front_right_shoulder,3,-0.008677524514496326,8.173971582436934e-05,0.0,0.0,0.0,0.6936367154121399,0.6936367154121399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,1.56,front_right_shoulder_to_arm,7,-0.7874522805213928,-0.0005624942132271826,-0.7900000214576721,0.0,0.0,-0.20490573346614838,-0.20490573346614838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,1.56,front_right_arm_to_hand,11,1.4999308586120605,-3.537364250405517e-07,1.5,0.0,0.0,0.005531468894332647,0.005531468894332647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,1.58,base_to_front_right_shoulder,3,-0.008663101121783257,7.218122482299805e-05,0.0,0.0,0.0,0.6926348805427551,0.6926348805427551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,1.58,front_right_shoulder_to_arm,7,-0.7874469757080078,-0.0004968366120010614,-0.7900000214576721,0.0,0.0,-0.20631946623325348,-0.20631946623325348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,1.58,front_right_arm_to_hand,11,1.4999308586120605,-3.223958060516452e-07,1.5,0.0,0.0,0.0055307382717728615,0.0055307382717728615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,1.6,base_to_front_right_shoulder,3,-0.00868990272283554,7.316237315535545e-05,0.0,0.0,0.0,0.6947630047798157,0.6947630047798157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,1.6,front_right_shoulder_to_arm,7,-0.7874486446380615,-0.0005035474896430969,-0.7900000214576721,0.0,0.0,-0.2060920000076294,-0.2060920000076294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,1.6,front_right_arm_to_hand,11,1.4999308586120605,-3.2301235819431895e-07,1.5,0.0,0.0,0.005530812777578831,0.005530812777578831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,1.62,base_to_front_right_shoulder,3,-0.008674964308738708,8.172811067197472e-05,0.0,0.0,0.0,0.6934351921081543,0.6934351921081543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,1.62,front_right_shoulder_to_arm,7,-0.7874443531036377,-0.0005624794866889715,-0.7900000214576721,0.0,0.0,-0.20553970336914062,-0.20553970336914062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,1.62,front_right_arm_to_hand,11,1.4999308586120605,-3.6082104770684964e-07,1.5,0.0,0.0,0.0055314647033810616,0.0055314647033810616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,1.6400000000000001,base_to_front_right_shoulder,3,-0.008660342544317245,-0.0002646679349709302,0.0,0.0,0.0,0.6955747604370117,0.6955747604370117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,1.6400000000000001,front_right_shoulder_to_arm,7,-0.7874405980110168,0.001821405254304409,-0.7900000214576721,0.0,0.0,-0.20016583800315857,-0.20016583800315857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,1.6400000000000001,front_right_arm_to_hand,11,1.4999308586120605,1.1696372439473635e-06,1.5,0.0,0.0,0.005531492177397013,0.005531492177397013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,1.6600000000000001,base_to_front_right_shoulder,3,-0.008686499670147896,8.199740841519088e-05,0.0,0.0,0.0,0.6943556070327759,0.6943556070327759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,1.6600000000000001,front_right_shoulder_to_arm,7,-0.7874398827552795,-0.0005643367767333984,-0.7900000214576721,0.0,0.0,-0.20586495101451874,-0.20586495101451874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,1.6600000000000001,front_right_arm_to_hand,11,1.4999308586120605,-3.510186843413976e-07,1.5,0.0,0.0,0.005531494505703449,0.005531494505703449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,1.68,base_to_front_right_shoulder,3,-0.008671588264405727,7.227939204312861e-05,0.0,0.0,0.0,0.6933174729347229,0.6933174729347229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,1.68,front_right_shoulder_to_arm,7,-0.7874351739883423,-0.0004973917966708541,-0.7900000214576721,0.0,0.0,-0.20725375413894653,-0.20725375413894653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,1.68,front_right_arm_to_hand,11,1.4999308586120605,-3.3013733968800807e-07,1.5,0.0,0.0,0.0055307443253695965,0.0055307443253695965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,1.7,base_to_front_right_shoulder,3,-0.008656945079565048,-0.0002622739993967116,0.0,0.0,0.0,0.6952934265136719,0.6952934265136719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,1.7,front_right_shoulder_to_arm,7,-0.7874318957328796,0.0018049723003059626,-0.7900000214576721,0.0,0.0,-0.20090016722679138,-0.20090016722679138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,1.7,front_right_arm_to_hand,11,1.4999308586120605,1.14146200758114e-06,1.5,0.0,0.0,0.005531486123800278,0.005531486123800278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,1.72,base_to_front_right_shoulder,3,-0.00868402048945427,8.201097080018371e-05,0.0,0.0,0.0,0.6941331028938293,0.6941331028938293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,1.72,front_right_shoulder_to_arm,7,-0.7874966263771057,-0.0005644038901664317,-0.7900000214576721,0.0,0.0,-0.20132458209991455,-0.20132458209991455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,1.72,front_right_arm_to_hand,11,1.4999308586120605,-3.695893724398047e-07,1.5,0.0,0.0,0.005531492177397013,0.005531492177397013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,1.74,base_to_front_right_shoulder,3,-0.008668795228004456,-0.0002455074281897396,0.0,0.0,0.0,0.6962757706642151,0.6962757706642151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,1.74,front_right_shoulder_to_arm,7,-0.7873650193214417,0.0016899986658245325,-0.7900000214576721,0.0,0.0,-0.20655836164951324,-0.20655836164951324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,1.74,front_right_arm_to_hand,11,1.4999308586120605,1.0826245215866948e-06,1.5,0.0,0.0,0.005531472619622946,0.005531472619622946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,1.76,base_to_front_right_shoulder,3,-0.008694441989064217,8.201361197279766e-05,0.0,0.0,0.0,0.694995105266571,0.694995105266571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,1.76,front_right_shoulder_to_arm,7,-0.7874298691749573,-0.0005643886979669333,-0.7900000214576721,0.0,0.0,-0.20666515827178955,-0.20666515827178955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,1.76,front_right_arm_to_hand,11,1.4999308586120605,-3.5777378570855944e-07,1.5,0.0,0.0,0.005531489383429289,0.005531489383429289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,1.78,base_to_front_right_shoulder,3,-0.008679063059389591,8.174464164767414e-05,0.0,0.0,0.0,0.6937705278396606,0.6937705278396606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,1.78,front_right_shoulder_to_arm,7,-0.7874265909194946,-0.0005625136545859277,-0.7900000214576721,0.0,0.0,-0.20696023106575012,-0.20696023106575012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,1.78,front_right_arm_to_hand,11,1.4999308586120605,-3.590481583159999e-07,1.5,0.0,0.0,0.005531469825655222,0.005531469825655222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,1.8,base_to_front_right_shoulder,3,-0.008664035238325596,-0.0002603221801109612,0.0,0.0,0.0,0.6958799362182617,0.6958799362182617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,1.8,front_right_shoulder_to_arm,7,-0.7874237298965454,0.0017915591597557068,-0.7900000214576721,0.0,0.0,-0.20158681273460388,-0.20158681273460388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,1.8,front_right_arm_to_hand,11,1.4999308586120605,1.1445453083069879e-06,1.5,0.0,0.0,0.005531491711735725,0.005531491711735725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,1.82,base_to_front_right_shoulder,3,-0.008690936490893364,8.2009682955686e-05,0.0,0.0,0.0,0.6946898698806763,0.6946898698806763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,1.82,front_right_shoulder_to_arm,7,-0.7874884605407715,-0.0005644102348014712,-0.7900000214576721,0.0,0.0,-0.20197784900665283,-0.20197784900665283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,1.82,front_right_arm_to_hand,11,1.4999308586120605,-3.4690935990511207e-07,1.5,0.0,0.0,0.0055314842611551285,0.0055314842611551285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,1.84,base_to_front_right_shoulder,3,-0.008676507510244846,8.199789590435103e-05,0.0,0.0,0.0,0.6935378909111023,0.6935378909111023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,1.84,front_right_shoulder_to_arm,7,-0.7874830365180969,-0.0005643307813443244,-0.7900000214576721,0.0,0.0,-0.2024127095937729,-0.2024127095937729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,1.84,front_right_arm_to_hand,11,1.4999308586120605,-3.663943743958953e-07,1.5,0.0,0.0,0.005531490780413151,0.005531490780413151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,1.86,base_to_front_right_shoulder,3,-0.008661704137921333,-0.0002580460859462619,0.0,0.0,0.0,0.695686936378479,0.695686936378479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,1.86,front_right_shoulder_to_arm,7,-0.7874153256416321,0.0017760477494448423,-0.7900000214576721,0.0,0.0,-0.20229339599609375,-0.20229339599609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,1.86,front_right_arm_to_hand,11,1.4999308586120605,1.1460955420261598e-06,1.5,0.0,0.0,0.005531487986445427,0.005531487986445427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,1.8800000000000001,base_to_front_right_shoulder,3,-0.008688426576554775,8.202702883863822e-05,0.0,0.0,0.0,0.6944925785064697,0.6944925785064697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,1.8800000000000001,front_right_shoulder_to_arm,7,-0.7874800562858582,-0.0005644086049869657,-0.7900000214576721,0.0,0.0,-0.20265018939971924,-0.20265018939971924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,1.8800000000000001,front_right_arm_to_hand,11,1.4999308586120605,-3.538908686095965e-07,1.5,0.0,0.0,0.005531493108719587,0.005531493108719587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,1.9000000000000001,base_to_front_right_shoulder,3,-0.0086735924705863,7.282174919964746e-05,0.0,0.0,0.0,0.693480372428894,0.693480372428894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,1.9000000000000001,front_right_shoulder_to_arm,7,-0.7874085903167725,-0.0005012718611396849,-0.7900000214576721,0.0,0.0,-0.2093266099691391,-0.2093266099691391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,1.9000000000000001,front_right_arm_to_hand,11,1.4999308586120605,-3.1673985745328537e-07,1.5,0.0,0.0,0.005530788563191891,0.005530788563191891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,1.92,base_to_front_right_shoulder,3,-0.0086999936029315,8.200458978535607e-05,0.0,0.0,0.0,0.69541996717453,0.69541996717453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,1.92,front_right_shoulder_to_arm,7,-0.7874753475189209,-0.0005644003977067769,-0.7900000214576721,0.0,0.0,-0.20302686095237732,-0.20302686095237732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,1.92,front_right_arm_to_hand,11,1.4999308586120605,-3.6566780181601644e-07,1.5,0.0,0.0,0.005531489849090576,0.005531489849090576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,1.94,base_to_front_right_shoulder,3,-0.008685065433382988,8.201189484680071e-05,0.0,0.0,0.0,0.6942278146743774,0.6942278146743774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,1.94,front_right_shoulder_to_arm,7,-0.7874705195426941,-0.0005643444019369781,-0.7900000214576721,0.0,0.0,-0.20341405272483826,-0.20341405272483826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,1.94,front_right_arm_to_hand,11,1.4999308586120605,-3.632633820416231e-07,1.5,0.0,0.0,0.005531484726816416,0.005531484726816416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,1.96,base_to_front_right_shoulder,3,-0.00867061410099268,8.174300455721095e-05,0.0,0.0,0.0,0.6930783987045288,0.6930783987045288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,1.96,front_right_shoulder_to_arm,7,-0.7874650955200195,-0.0005624736077152193,-0.7900000214576721,0.0,0.0,-0.20388083159923553,-0.20388083159923553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,1.96,front_right_arm_to_hand,11,1.4999308586120605,-3.548574341039057e-07,1.5,0.0,0.0,0.005531465634703636,0.005531465634703636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,1.98,base_to_front_right_shoulder,3,-0.008697452954947948,8.176778646884486e-05,0.0,0.0,0.0,0.695224404335022,0.695224404335022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,1.98,front_right_shoulder_to_arm,7,-0.7874667048454285,-0.0005626732017844915,-0.7900000214576721,0.0,0.0,-0.20374873280525208,-0.20374873280525208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,1.98,front_right_arm_to_hand,11,1.4999308586120605,-3.439286615503079e-07,1.5,0.0,0.0,0.0055314661003649235,0.0055314661003649235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,2.0,base_to_front_right_shoulder,3,-0.008682480081915855,8.199358853744343e-05,0.0,0.0,0.0,0.6940245032310486,0.6940245032310486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,2.0,front_right_shoulder_to_arm,7,-0.7874623537063599,-0.0005643428885377944,-0.7900000214576721,0.0,0.0,-0.20406731963157654,-0.20406731963157654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,2.0,front_right_arm_to_hand,11,1.4999308586120605,-3.6897046129524824e-07,1.5,0.0,0.0,0.005531491246074438,0.005531491246074438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,2.02,base_to_front_right_shoulder,3,-0.008667772635817528,-0.00023957289522513747,0.0,0.0,0.0,0.6930274963378906,0.6930274963378906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,2.02,front_right_shoulder_to_arm,7,-0.7873928546905518,0.0016479771584272385,-0.7900000214576721,0.0,0.0,-0.20556087791919708,-0.20556087791919708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,2.02,front_right_arm_to_hand,11,1.4999308586120605,1.0464733577464358e-06,1.5,0.0,0.0,0.005530732683837414,0.005530732683837414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,2.04,base_to_front_right_shoulder,3,-0.00869400892406702,8.202111348509789e-05,0.0,0.0,0.0,0.6949486136436462,0.6949486136436462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,2.04,front_right_shoulder_to_arm,7,-0.7874577641487122,-0.0005643849726766348,-0.7900000214576721,0.0,0.0,-0.20443354547023773,-0.20443354547023773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,2.04,front_right_arm_to_hand,11,1.4999308586120605,-3.5958765920440783e-07,1.5,0.0,0.0,0.0055314903147518635,0.0055314903147518635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,2.06,base_to_front_right_shoulder,3,-0.008679014630615711,8.199921285267919e-05,0.0,0.0,0.0,0.6937509179115295,0.6937509179115295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,2.06,front_right_shoulder_to_arm,7,-0.7874538898468018,-0.000564359943382442,-0.7900000214576721,0.0,0.0,-0.20474442839622498,-0.20474442839622498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,2.06,front_right_arm_to_hand,11,1.4999308586120605,-3.604928906497662e-07,1.5,0.0,0.0,0.005531486123800278,0.005531486123800278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,2.08,base_to_front_right_shoulder,3,-0.008664565160870552,7.217381789814681e-05,0.0,0.0,0.0,0.6927515268325806,0.6927515268325806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,2.08,front_right_shoulder_to_arm,7,-0.7874484658241272,-0.000496751454193145,-0.7900000214576721,0.0,0.0,-0.20620177686214447,-0.20620177686214447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,2.08,front_right_arm_to_hand,11,1.4999308586120605,-3.041438958462095e-07,1.5,0.0,0.0,0.00553074199706316,0.00553074199706316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,2.1,base_to_front_right_shoulder,3,-0.008691397495567799,7.316089613595977e-05,0.0,0.0,0.0,0.6948821544647217,0.6948821544647217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,2.1,front_right_shoulder_to_arm,7,-0.7874500751495361,-0.0005034902133047581,-0.7900000214576721,0.0,0.0,-0.20597881078720093,-0.20597881078720093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,2.1,front_right_arm_to_hand,11,1.4999308586120605,-3.206798169230751e-07,1.5,0.0,0.0,0.005530812311917543,0.005530812311917543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,2.12,base_to_front_right_shoulder,3,-0.008676433004438877,8.174440154107288e-05,0.0,0.0,0.0,0.6935520172119141,0.6935520172119141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,2.12,front_right_shoulder_to_arm,7,-0.7874457240104675,-0.0005624846671707928,-0.7900000214576721,0.0,0.0,-0.20543009042739868,-0.20543009042739868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,2.12,front_right_arm_to_hand,11,1.4999308586120605,-3.724156272255641e-07,1.5,0.0,0.0,0.005531472619622946,0.005531472619622946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2.14,base_to_front_right_shoulder,3,-0.008661783300340176,-0.00026503705885261297,0.0,0.0,0.0,0.6956939697265625,0.6956939697265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2.14,front_right_shoulder_to_arm,7,-0.7874419689178467,0.0018240148201584816,-0.7900000214576721,0.0,0.0,-0.20005615055561066,-0.20005615055561066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2.14,front_right_arm_to_hand,11,1.4999308586120605,1.1675264204313862e-06,1.5,0.0,0.0,0.005531486123800278,0.005531486123800278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,2.16,base_to_front_right_shoulder,3,-0.008687969297170639,8.200854063034058e-05,0.0,0.0,0.0,0.6944726705551147,0.6944726705551147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,2.16,front_right_shoulder_to_arm,7,-0.7874411344528198,-0.0005643368931487203,-0.7900000214576721,0.0,0.0,-0.2057648003101349,-0.2057648003101349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,2.16,front_right_arm_to_hand,11,1.4999308586120605,-3.5912842122343136e-07,1.5,0.0,0.0,0.005531489383429289,0.005531489383429289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,2.18,base_to_front_right_shoulder,3,-0.008672976866364479,8.173103560693562e-05,0.0,0.0,0.0,0.6932791471481323,0.6932791471481323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,2.18,front_right_shoulder_to_arm,7,-0.7874372005462646,-0.0005625177873298526,-0.7900000214576721,0.0,0.0,-0.20611172914505005,-0.20611172914505005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,2.18,front_right_arm_to_hand,11,1.4999308586120605,-3.5228265460318653e-07,1.5,0.0,0.0,0.00553147541359067,0.00553147541359067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,2.2,base_to_front_right_shoulder,3,-0.008658312261104584,-0.0002628207439556718,0.0,0.0,0.0,0.6954065561294556,0.6954065561294556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,2.2,front_right_shoulder_to_arm,7,-0.7874338030815125,0.00180872343480587,-0.7900000214576721,0.0,0.0,-0.20073802769184113,-0.20073802769184113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,2.2,front_right_arm_to_hand,11,1.4999308586120605,1.15241311959835e-06,1.5,0.0,0.0,0.005531486589461565,0.005531486589461565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,2.22,base_to_front_right_shoulder,3,-0.00868515856564045,-0.00022863701451569796,0.0,0.0,0.0,0.6942449808120728,0.6942449808120728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,2.22,front_right_shoulder_to_arm,7,-0.7874351143836975,0.0015725074335932732,-0.7900000214576721,0.0,0.0,-0.20117199420928955,-0.20117199420928955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,2.22,front_right_arm_to_hand,11,1.4999308586120605,9.988978035835316e-07,1.5,0.0,0.0,0.005531490780413151,0.005531490780413151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
