step,time,joint,joint_id,joint_pos,joint_vel,joint_pos_target,joint_vel_target,joint_effort_target,applied_torque,computed_torque,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11
809,4.045,base_to_front_right_shoulder,3,0.33223938941955566,4.146707578911446e-05,0.3490658402442932,0.0,0.0,0.757002592086792,0.757002592086792,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809,4.045,front_right_shoulder_to_arm,7,-0.7903319597244263,-9.049543336914212e-10,-0.7900000214576721,0.0,0.0,0.007957937195897102,0.007957937195897102,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809,4.045,front_right_arm_to_hand,11,1.5,-5.084987986236911e-11,1.5,0.0,0.0,-1.1589050830096426e-09,-1.1589050830096426e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
810,4.05,base_to_front_right_shoulder,3,0.3322395980358124,3.923540498362854e-05,0.3490658402442932,0.0,0.0,0.757003664970398,0.757003664970398,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
810,4.05,front_right_shoulder_to_arm,7,-0.7903323173522949,9.273648515772948e-10,-0.7900000214576721,0.0,0.0,0.007966520264744759,0.007966520264744759,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
810,4.05,front_right_arm_to_hand,11,1.5,6.97012836337052e-10,1.5,0.0,0.0,7.627481979355366e-11,7.627481979355366e-11,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
811,4.055,base_to_front_right_shoulder,3,0.3322398066520691,3.7084912037244067e-05,0.3490658402442932,0.0,0.0,0.7570043802261353,0.7570043802261353,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
811,4.055,front_right_shoulder_to_arm,7,-0.7903326749801636,-1.1393552767913206e-09,-0.7900000214576721,0.0,0.0,0.007975099608302116,0.007975099608302116,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
811,4.055,front_right_arm_to_hand,11,1.5,-6.104700633891014e-10,1.5,0.0,0.0,-1.0455192267500024e-09,-1.0455192267500024e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812,4.0600000000000005,base_to_front_right_shoulder,3,0.33223992586135864,3.495972850942053e-05,0.3490658402442932,0.0,0.0,0.7570046186447144,0.7570046186447144,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812,4.0600000000000005,front_right_shoulder_to_arm,7,-0.7903330326080322,5.789928536614752e-10,-0.7900000214576721,0.0,0.0,0.007983686402440071,0.007983686402440071,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812,4.0600000000000005,front_right_arm_to_hand,11,1.5,-3.7928998830594196e-10,1.5,0.0,0.0,9.157050673280764e-10,9.157050673280764e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
813,4.065,base_to_front_right_shoulder,3,0.3322400450706482,3.317790469736792e-05,0.3490658402442932,0.0,0.0,0.7570088505744934,0.7570088505744934,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
813,4.065,front_right_shoulder_to_arm,7,-0.7903333902359009,7.536300472565927e-10,-0.7900000214576721,0.0,0.0,0.007992266677320004,0.007992266677320004,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
813,4.065,front_right_arm_to_hand,11,1.5,-6.158185072990818e-10,1.5,0.0,0.0,5.689350102144886e-10,5.689350102144886e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814,4.07,base_to_front_right_shoulder,3,0.33224016427993774,3.166342503391206e-05,0.3490658402442932,0.0,0.0,0.7570114731788635,0.7570114731788635,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814,4.07,front_right_shoulder_to_arm,7,-0.7903337478637695,-9.078462426259648e-10,-0.7900000214576721,0.0,0.0,0.00800084974616766,0.00800084974616766,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814,4.07,front_right_arm_to_hand,11,1.5,-4.881696158420823e-10,1.5,0.0,0.0,9.237277609486227e-10,9.237277609486227e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
815,4.075,base_to_front_right_shoulder,3,0.3322402834892273,3.02873995678965e-05,0.3490658402442932,0.0,0.0,0.7570129036903381,0.7570129036903381,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
815,4.075,front_right_shoulder_to_arm,7,-0.7903341054916382,-7.322924489017169e-10,-0.7900000214576721,0.0,0.0,0.00800943560898304,0.00800943560898304,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
815,4.075,front_right_arm_to_hand,11,1.5,1.0665202054838119e-09,1.5,0.0,0.0,7.322544237631234e-10,7.322544237631234e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
816,4.08,base_to_front_right_shoulder,3,0.33224040269851685,2.8950837076990865e-05,0.3490658402442932,0.0,0.0,0.757013738155365,0.757013738155365,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
816,4.08,front_right_shoulder_to_arm,7,-0.7903344631195068,-2.712276625516097e-09,-0.7900000214576721,0.0,0.0,0.008018017746508121,0.008018017746508121,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
816,4.08,front_right_arm_to_hand,11,1.5,1.9940238349391848e-10,1.5,0.0,0.0,-1.5997803082257178e-09,-1.5997803082257178e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,4.085,base_to_front_right_shoulder,3,0.3322405219078064,2.7714191674022004e-05,0.3490658402442932,0.0,0.0,0.7570143938064575,0.7570143938064575,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,4.085,front_right_shoulder_to_arm,7,-0.7903348207473755,-1.1676917210934334e-09,-0.7900000214576721,0.0,0.0,0.008026604540646076,0.008026604540646076,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,4.085,front_right_arm_to_hand,11,1.5,9.906357956168677e-10,1.5,0.0,0.0,-2.991035752408777e-10,-2.991035752408777e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
818,4.09,base_to_front_right_shoulder,3,0.33224064111709595,2.6496485588722862e-05,0.3490658402442932,0.0,0.0,0.7570146322250366,0.7570146322250366,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
818,4.09,front_right_shoulder_to_arm,7,-0.7903351783752441,-6.145199904494802e-10,-0.7900000214576721,0.0,0.0,0.008035184815526009,0.008035184815526009,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
818,4.09,front_right_arm_to_hand,11,1.5,-2.263449427886144e-09,1.5,0.0,0.0,-1.4859536934253015e-09,-1.4859536934253015e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
819,4.095,base_to_front_right_shoulder,3,0.3322407603263855,2.526910975575447e-05,0.3490658402442932,0.0,0.0,0.7570147514343262,0.7570147514343262,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
819,4.095,front_right_shoulder_to_arm,7,-0.7903355360031128,-2.7086173304269323e-09,-0.7900000214576721,0.0,0.0,0.00804376695305109,0.00804376695305109,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
819,4.095,front_right_arm_to_hand,11,1.5,8.261667461262334e-10,1.5,0.0,0.0,3.395174141829216e-09,3.395174141829216e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
820,4.1,base_to_front_right_shoulder,3,0.33224087953567505,2.4059383576968685e-05,0.3490658402442932,0.0,0.0,0.7570148706436157,0.7570148706436157,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
820,4.1,front_right_shoulder_to_arm,7,-0.7903358936309814,-9.078533480533224e-10,-0.7900000214576721,0.0,0.0,0.008052353747189045,0.008052353747189045,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
820,4.1,front_right_arm_to_hand,11,1.5,-7.146331859608779e-10,1.5,0.0,0.0,-1.2392501469449257e-09,-1.2392501469449257e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
821,4.105,base_to_front_right_shoulder,3,0.3322409987449646,2.2852873371448368e-05,0.3490658402442932,0.0,0.0,0.7570149898529053,0.7570149898529053,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
821,4.105,front_right_shoulder_to_arm,7,-0.7903362512588501,-2.680899058304931e-09,-0.7900000214576721,0.0,0.0,0.008060934022068977,0.008060934022068977,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
821,4.105,front_right_arm_to_hand,11,1.5,-3.5153757682593323e-10,1.5,0.0,0.0,1.0719497511857412e-09,1.0719497511857412e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
822,4.11,base_to_front_right_shoulder,3,0.33224111795425415,2.165764817618765e-05,0.3490658402442932,0.0,0.0,0.75701504945755,0.75701504945755,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
822,4.11,front_right_shoulder_to_arm,7,-0.7903366088867188,-7.900524678916554e-10,-0.7900000214576721,0.0,0.0,0.008069519884884357,0.008069519884884357,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
822,4.11,front_right_arm_to_hand,11,1.5,4.2786968412755755e-10,1.5,0.0,0.0,5.273063652388998e-10,5.273063652388998e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
823,4.115,base_to_front_right_shoulder,3,0.3322412371635437,2.045119799731765e-05,0.3490658402442932,0.0,0.0,0.75701504945755,0.75701504945755,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
823,4.115,front_right_shoulder_to_arm,7,-0.7903369665145874,-2.5058142227862845e-09,-0.7900000214576721,0.0,0.0,0.00807810015976429,0.00807810015976429,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
823,4.115,front_right_arm_to_hand,11,1.5,1.4275423065868154e-09,1.5,0.0,0.0,-6.418044984357607e-10,-6.418044984357607e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
824,4.12,base_to_front_right_shoulder,3,0.33224132657051086,1.9254401195212267e-05,0.3490658402442932,0.0,0.0,0.7570151090621948,0.7570151090621948,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
824,4.12,front_right_shoulder_to_arm,7,-0.790337324142456,-2.3007373783912044e-09,-0.7900000214576721,0.0,0.0,0.00808668602257967,0.00808668602257967,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
824,4.12,front_right_arm_to_hand,11,1.5,4.491130245476427e-10,1.5,0.0,0.0,-2.1413133488579206e-09,-2.1413133488579206e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
825,4.125,base_to_front_right_shoulder,3,0.332241415977478,1.8169857867178507e-05,0.3490658402442932,0.0,0.0,0.7570164203643799,0.7570164203643799,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
825,4.125,front_right_shoulder_to_arm,7,-0.7903376817703247,-7.004814506217372e-10,-0.7900000214576721,0.0,0.0,0.008095269091427326,0.008095269091427326,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
825,4.125,front_right_arm_to_hand,11,1.5,-3.7382510975625394e-10,1.5,0.0,0.0,-6.736695645770396e-10,-6.736695645770396e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
826,4.13,base_to_front_right_shoulder,3,0.3322415053844452,1.71675746969413e-05,0.3490658402442932,0.0,0.0,0.7570173144340515,0.7570173144340515,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
826,4.13,front_right_shoulder_to_arm,7,-0.7903380393981934,8.982539156932035e-10,-0.7900000214576721,0.0,0.0,0.008103848434984684,0.008103848434984684,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
826,4.13,front_right_arm_to_hand,11,1.5,2.360837081383238e-10,1.5,0.0,0.0,5.607376785121687e-10,5.607376785121687e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
827,4.135,base_to_front_right_shoulder,3,0.33224159479141235,1.6217551092267968e-05,0.3490658402442932,0.0,0.0,0.7570178508758545,0.7570178508758545,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
827,4.135,front_right_shoulder_to_arm,7,-0.790338397026062,-2.3020874095891486e-09,-0.7900000214576721,0.0,0.0,0.008112428709864616,0.008112428709864616,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
827,4.135,front_right_arm_to_hand,11,1.5,7.195758988665091e-10,1.5,0.0,0.0,-3.541255622074857e-10,-3.541255622074857e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
828,4.14,base_to_front_right_shoulder,3,0.3322416841983795,1.5287560017895885e-05,0.3490658402442932,0.0,0.0,0.7570180892944336,0.7570180892944336,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
828,4.14,front_right_shoulder_to_arm,7,-0.7903387546539307,-7.314042704820167e-10,-0.7900000214576721,0.0,0.0,0.008121018297970295,0.008121018297970295,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
828,4.14,front_right_arm_to_hand,11,1.5,-1.307533192829169e-09,1.5,0.0,0.0,-1.079363820544188e-09,-1.079363820544188e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
829,4.1450000000000005,base_to_front_right_shoulder,3,0.3322417736053467,1.4407249182113446e-05,0.3490658402442932,0.0,0.0,0.7570182085037231,0.7570182085037231,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
829,4.1450000000000005,front_right_shoulder_to_arm,7,-0.7903391122817993,-2.5660256142145954e-09,-0.7900000214576721,0.0,0.0,0.008129597641527653,0.008129597641527653,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
829,4.1450000000000005,front_right_arm_to_hand,11,1.5,2.3777957380843873e-09,1.5,0.0,0.0,1.9612997892437534e-09,1.9612997892437534e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
830,4.15,base_to_front_right_shoulder,3,0.33224186301231384,1.3512079931388143e-05,0.3490658402442932,0.0,0.0,0.7570181488990784,0.7570181488990784,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
830,4.15,front_right_shoulder_to_arm,7,-0.790339469909668,-4.690434707299573e-10,-0.7900000214576721,0.0,0.0,0.008138184435665607,0.008138184435665607,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
830,4.15,front_right_arm_to_hand,11,1.5,-4.843203615934044e-10,1.5,0.0,0.0,-3.566693607126581e-09,-3.566693607126581e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831,4.155,base_to_front_right_shoulder,3,0.332241952419281,1.2635476196010131e-05,0.3490658402442932,0.0,0.0,0.7570182085037231,0.7570182085037231,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831,4.155,front_right_shoulder_to_arm,7,-0.7903398275375366,-2.301476342836395e-09,-0.7900000214576721,0.0,0.0,0.008146763779222965,0.008146763779222965,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831,4.155,front_right_arm_to_hand,11,1.5,-9.575787940363512e-10,1.5,0.0,0.0,7.264805423901066e-10,7.264805423901066e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832,4.16,base_to_front_right_shoulder,3,0.332241952419281,1.1742401511583012e-05,0.3490658402442932,0.0,0.0,0.7570180892944336,0.7570180892944336,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832,4.16,front_right_shoulder_to_arm,7,-0.7903401851654053,-6.442846256504708e-10,-0.7900000214576721,0.0,0.0,0.00815535057336092,0.00815535057336092,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832,4.16,front_right_arm_to_hand,11,1.5,4.547427434609119e-10,1.5,0.0,0.0,1.4363681355433755e-09,1.4363681355433755e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833,4.165,base_to_front_right_shoulder,3,0.332241952419281,1.1206728231627494e-05,0.3490658402442932,0.0,0.0,0.7570220828056335,0.7570220828056335,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833,4.165,front_right_shoulder_to_arm,7,-0.7903405427932739,-2.3330244403041434e-09,-0.7900000214576721,0.0,0.0,0.008163929916918278,0.008163929916918278,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833,4.165,front_right_arm_to_hand,11,1.5,2.10421791102533e-10,1.5,0.0,0.0,-6.821141429469435e-10,-6.821141429469435e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834,4.17,base_to_front_right_shoulder,3,0.332241952419281,1.0894311344600283e-05,0.3490658402442932,0.0,0.0,0.7570245265960693,0.7570245265960693,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834,4.17,front_right_shoulder_to_arm,7,-0.7903409004211426,-6.165521426737541e-10,-0.7900000214576721,0.0,0.0,0.008172516711056232,0.008172516711056232,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834,4.17,front_right_arm_to_hand,11,1.5,-8.658334049727046e-10,1.5,0.0,0.0,-3.156326866537995e-10,-3.156326866537995e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
835,4.175,base_to_front_right_shoulder,3,0.332241952419281,1.070536018232815e-05,0.3490658402442932,0.0,0.0,0.757025957107544,0.757025957107544,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
835,4.175,front_right_shoulder_to_arm,7,-0.7903412580490112,-2.1575274899987562e-09,-0.7900000214576721,0.0,0.0,0.00818109605461359,0.00818109605461359,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
835,4.175,front_right_arm_to_hand,11,1.5,-1.270502703043519e-09,1.5,0.0,0.0,1.2987501074590568e-09,1.2987501074590568e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836,4.18,base_to_front_right_shoulder,3,0.332241952419281,1.0591140380711295e-05,0.3490658402442932,0.0,0.0,0.7570267915725708,0.7570267915725708,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836,4.18,front_right_shoulder_to_arm,7,-0.7903416156768799,-5.555804705181799e-10,-0.7900000214576721,0.0,0.0,0.00818968191742897,0.00818968191742897,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836,4.18,front_right_arm_to_hand,11,1.5,-1.5840946332446038e-09,1.5,0.0,0.0,1.9057539990541272e-09,1.9057539990541272e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
837,4.1850000000000005,base_to_front_right_shoulder,3,0.332241952419281,1.0528659913688898e-05,0.3490658402442932,0.0,0.0,0.757027268409729,0.757027268409729,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
837,4.1850000000000005,front_right_shoulder_to_arm,7,-0.7903419733047485,-3.823430461125099e-10,-0.7900000214576721,0.0,0.0,0.008198262192308903,0.008198262192308903,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
837,4.1850000000000005,front_right_arm_to_hand,11,1.5,1.4877055143358575e-10,1.5,0.0,0.0,2.3761419498669056e-09,2.3761419498669056e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
838,4.19,base_to_front_right_shoulder,3,0.332241952419281,1.0491692592040636e-05,0.3490658402442932,0.0,0.0,0.7570275664329529,0.7570275664329529,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
838,4.19,front_right_shoulder_to_arm,7,-0.7903423309326172,-2.1008190742577426e-09,-0.7900000214576721,0.0,0.0,0.008206845261156559,0.008206845261156559,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
838,4.19,front_right_arm_to_hand,11,1.5,-3.0797286942885194e-10,1.5,0.0,0.0,-2.2315582715037863e-10,-2.2315582715037863e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
839,4.195,base_to_front_right_shoulder,3,0.332241952419281,1.0497313269297592e-05,0.3490658402442932,0.0,0.0,0.7570277452468872,0.7570277452468872,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
839,4.195,front_right_shoulder_to_arm,7,-0.7903426885604858,-5.005773573429906e-10,-0.7900000214576721,0.0,0.0,0.008215431123971939,0.008215431123971939,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
839,4.195,front_right_arm_to_hand,11,1.5,2.63494170926748e-10,1.5,0.0,0.0,4.619593041432779e-10,4.619593041432779e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
840,4.2,base_to_front_right_shoulder,3,0.332241952419281,1.0504541933187284e-05,0.3490658402442932,0.0,0.0,0.7570276856422424,0.7570276856422424,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
840,4.2,front_right_shoulder_to_arm,7,-0.7903430461883545,-5.560494287237816e-10,-0.7900000214576721,0.0,0.0,0.008224011398851871,0.008224011398851871,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
840,4.2,front_right_arm_to_hand,11,1.5,4.296865085962054e-10,1.5,0.0,0.0,-3.95241256390122e-10,-3.95241256390122e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
841,4.205,base_to_front_right_shoulder,3,0.332241952419281,1.0507456863706466e-05,0.3490658402442932,0.0,0.0,0.7570276856422424,0.7570276856422424,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
841,4.205,front_right_shoulder_to_arm,7,-0.7903434038162231,-2.4185027314160834e-09,-0.7900000214576721,0.0,0.0,0.008232594467699528,0.008232594467699528,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
841,4.205,front_right_arm_to_hand,11,1.5,9.345915152891848e-10,1.5,0.0,0.0,-6.445297628943081e-10,-6.445297628943081e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,4.21,base_to_front_right_shoulder,3,0.332241952419281,1.0512954759178683e-05,0.3490658402442932,0.0,0.0,0.7570276856422424,0.7570276856422424,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,4.21,front_right_shoulder_to_arm,7,-0.7903437614440918,-2.0726531602122122e-10,-0.7900000214576721,0.0,0.0,0.008241181261837482,0.008241181261837482,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,4.21,front_right_arm_to_hand,11,1.5,-1.71660308190269e-09,1.5,0.0,0.0,-1.4018872729337772e-09,-1.4018872729337772e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,4.215,base_to_front_right_shoulder,3,0.332241952419281,1.0507616934773978e-05,0.3490658402442932,0.0,0.0,0.7570276260375977,0.7570276260375977,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,4.215,front_right_shoulder_to_arm,7,-0.7903441190719604,-2.1594956933768117e-09,-0.7900000214576721,0.0,0.0,0.008249759674072266,0.008249759674072266,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,4.215,front_right_arm_to_hand,11,1.5,1.067190891212988e-09,1.5,0.0,0.0,2.5749047338763376e-09,2.5749047338763376e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,4.22,base_to_front_right_shoulder,3,0.332241952419281,1.0512807421036996e-05,0.3490658402442932,0.0,0.0,0.7570276856422424,0.7570276856422424,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,4.22,front_right_shoulder_to_arm,7,-0.7903444766998291,-2.063416104647331e-10,-0.7900000214576721,0.0,0.0,0.00825834646821022,0.00825834646821022,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
