step,time,joint,joint_id,joint_pos,joint_vel,joint_pos_target,joint_vel_target,joint_effort_target,applied_torque,computed_torque,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11
816,4.08,base_to_front_right_shoulder,3,0.31989824771881104,-1.0956568985420745e-11,0.3490658402442932,0.0,0.0,0.7583434581756592,0.7583434581756592,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
816,4.08,front_right_shoulder_to_arm,7,-0.7903359532356262,5.993712193230749e-10,-0.7900000214576721,0.0,0.0,0.008053782396018505,0.008053782396018505,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
816,4.08,front_right_arm_to_hand,11,1.5,-3.4784369828955164e-11,1.5,0.0,0.0,-1.0366485447832474e-09,-1.0366485447832474e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,4.085,base_to_front_right_shoulder,3,0.31989771127700806,-1.030826979331323e-09,0.3490658402442932,0.0,0.0,0.7583574056625366,0.7583574056625366,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,4.085,front_right_shoulder_to_arm,7,-0.7903363108634949,-2.6272815034644736e-09,-0.7900000214576721,0.0,0.0,0.008062361739575863,0.008062361739575863,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,4.085,front_right_arm_to_hand,11,1.5,-3.929718217499101e-10,1.5,0.0,0.0,5.2176554743432746e-11,5.2176554743432746e-11,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
818,4.09,base_to_front_right_shoulder,3,0.3198971748352051,-5.538680625249981e-11,0.3490658402442932,0.0,0.0,0.7583713531494141,0.7583713531494141,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
818,4.09,front_right_shoulder_to_arm,7,-0.7903366684913635,-6.523421802739904e-10,-0.7900000214576721,0.0,0.0,0.008070950396358967,0.008070950396358967,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
818,4.09,front_right_arm_to_hand,11,1.5,1.177225539272797e-10,1.5,0.0,0.0,5.894577048692895e-10,5.894577048692895e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
819,4.095,base_to_front_right_shoulder,3,0.3198966383934021,-1.0018652574217413e-09,0.3490658402442932,0.0,0.0,0.7583853006362915,0.7583853006362915,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
819,4.095,front_right_shoulder_to_arm,7,-0.7903370261192322,-1.899920221148932e-09,-0.7900000214576721,0.0,0.0,0.008079529739916325,0.008079529739916325,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
819,4.095,front_right_arm_to_hand,11,1.5,8.712138788169455e-10,1.5,0.0,0.0,-1.7658383089091956e-10,-1.7658383089091956e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
820,4.1,base_to_front_right_shoulder,3,0.3198961019515991,-6.302514066192089e-12,0.3490658402442932,0.0,0.0,0.758399248123169,0.758399248123169,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
820,4.1,front_right_shoulder_to_arm,7,-0.7903373837471008,-1.4934187220205786e-09,-0.7900000214576721,0.0,0.0,0.008088115602731705,0.008088115602731705,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
820,4.1,front_right_arm_to_hand,11,1.5,-2.8258018147653274e-10,1.5,0.0,0.0,-1.3068208737365694e-09,-1.3068208737365694e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
821,4.105,base_to_front_right_shoulder,3,0.31989556550979614,-2.141575805580942e-11,0.3490658402442932,0.0,0.0,0.7584131956100464,0.7584131956100464,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
821,4.105,front_right_shoulder_to_arm,7,-0.7903377413749695,-1.1728005233635486e-09,-0.7900000214576721,0.0,0.0,0.008096697740256786,0.008096697740256786,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
821,4.105,front_right_arm_to_hand,11,1.5,2.8767238591242972e-11,1.5,0.0,0.0,4.238702722147991e-10,4.238702722147991e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
822,4.11,base_to_front_right_shoulder,3,0.31989502906799316,-1.9596768652263563e-11,0.3490658402442932,0.0,0.0,0.7584271430969238,0.7584271430969238,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
822,4.11,front_right_shoulder_to_arm,7,-0.7903380990028381,-9.399414580002485e-10,-0.7900000214576721,0.0,0.0,0.008105279877781868,0.008105279877781868,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
822,4.11,front_right_arm_to_hand,11,1.5,-1.8984380734110573e-10,1.5,0.0,0.0,-4.315085788686446e-11,-4.315085788686446e-11,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
823,4.115,base_to_front_right_shoulder,3,0.3198944926261902,-1.0349978651902347e-09,0.3490658402442932,0.0,0.0,0.7584410905838013,0.7584410905838013,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
823,4.115,front_right_shoulder_to_arm,7,-0.7903384566307068,-2.5389326197000628e-09,-0.7900000214576721,0.0,0.0,0.008113862946629524,0.008113862946629524,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
823,4.115,front_right_arm_to_hand,11,1.5,-4.781418039279117e-10,1.5,0.0,0.0,2.847657110116586e-10,2.847657110116586e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
824,4.12,base_to_front_right_shoulder,3,0.3198939561843872,9.531433420306712e-10,0.3490658402442932,0.0,0.0,0.7584550380706787,0.7584550380706787,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
824,4.12,front_right_shoulder_to_arm,7,-0.7903388142585754,-2.6911806116913795e-10,-0.7900000214576721,0.0,0.0,0.008122448809444904,0.008122448809444904,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
824,4.12,front_right_arm_to_hand,11,1.5,8.099892423452104e-10,1.5,0.0,0.0,7.172127336474432e-10,7.172127336474432e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
825,4.125,base_to_front_right_shoulder,3,0.31989341974258423,6.5351031253158e-09,0.3490658402442932,0.0,0.0,0.7584689855575562,0.7584689855575562,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
825,4.125,front_right_shoulder_to_arm,7,-0.7903391718864441,-1.7548558162161498e-09,-0.7900000214576721,0.0,0.0,0.008131028153002262,0.008131028153002262,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
825,4.125,front_right_arm_to_hand,11,1.5,-1.3581222257919023e-10,1.5,0.0,0.0,-1.2149838912733912e-09,-1.2149838912733912e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
826,4.13,base_to_front_right_shoulder,3,0.31989288330078125,-9.964651326299645e-11,0.3490658402442932,0.0,0.0,0.7584829330444336,0.7584829330444336,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
826,4.13,front_right_shoulder_to_arm,7,-0.7903395295143127,-1.465664922761789e-09,-0.7900000214576721,0.0,0.0,0.008139613084495068,0.008139613084495068,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
826,4.13,front_right_arm_to_hand,11,1.5,1.2196884613402403e-09,1.5,0.0,0.0,2.0371833386878535e-10,2.0371833386878535e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
827,4.135,base_to_front_right_shoulder,3,0.31989234685897827,-4.083489102413296e-11,0.3490658402442932,0.0,0.0,0.758496880531311,0.758496880531311,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
827,4.135,front_right_shoulder_to_arm,7,-0.7903398871421814,-8.542500040675804e-10,-0.7900000214576721,0.0,0.0,0.008148196153342724,0.008148196153342724,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
827,4.135,front_right_arm_to_hand,11,1.5,1.3272278831522044e-09,1.5,0.0,0.0,-1.8295327475215117e-09,-1.8295327475215117e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
828,4.14,base_to_front_right_shoulder,3,0.3198918104171753,-3.6855851703876397e-11,0.3490658402442932,0.0,0.0,0.7585108280181885,0.7585108280181885,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
828,4.14,front_right_shoulder_to_arm,7,-0.79034024477005,-6.178879630169831e-10,-0.7900000214576721,0.0,0.0,0.008156778290867805,0.008156778290867805,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
828,4.14,front_right_arm_to_hand,11,1.5,-1.702161300798366e-09,1.5,0.0,0.0,-1.990841713706004e-09,-1.990841713706004e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
829,4.1450000000000005,base_to_front_right_shoulder,3,0.3198912739753723,3.7138647712708917e-09,0.3490658402442932,0.0,0.0,0.7585247755050659,0.7585247755050659,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
829,4.1450000000000005,front_right_shoulder_to_arm,7,-0.7903406023979187,-4.43833414465189e-10,-0.7900000214576721,0.0,0.0,0.008165360428392887,0.008165360428392887,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
829,4.1450000000000005,front_right_arm_to_hand,11,1.5,-1.3549489308317675e-10,1.5,0.0,0.0,2.5532420622198515e-09,2.5532420622198515e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
830,4.15,base_to_front_right_shoulder,3,0.31989073753356934,-1.0605418765408103e-09,0.3490658402442932,0.0,0.0,0.7585387229919434,0.7585387229919434,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
830,4.15,front_right_shoulder_to_arm,7,-0.7903409600257874,-1.8972201587530435e-09,-0.7900000214576721,0.0,0.0,0.008173943497240543,0.008173943497240543,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
830,4.15,front_right_arm_to_hand,11,1.5,6.556974962990125e-10,1.5,0.0,0.0,2.0324233962476512e-10,2.0324233962476512e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831,4.155,base_to_front_right_shoulder,3,0.31989020109176636,-2.7853701567437383e-09,0.3490658402442932,0.0,0.0,0.7585526704788208,0.7585526704788208,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831,4.155,front_right_shoulder_to_arm,7,-0.790341317653656,1.3776713103652583e-10,-0.7900000214576721,0.0,0.0,0.008182529360055923,0.008182529360055923,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831,4.155,front_right_arm_to_hand,11,1.5,-2.0923554555629664e-10,1.5,0.0,0.0,-9.835462444485188e-10,-9.835462444485188e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832,4.16,base_to_front_right_shoulder,3,0.3198896646499634,6.5010610228455334e-09,0.3490658402442932,0.0,0.0,0.7585666179656982,0.7585666179656982,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832,4.16,front_right_shoulder_to_arm,7,-0.7903416752815247,-1.0860219390451675e-09,-0.7900000214576721,0.0,0.0,0.008191108703613281,0.008191108703613281,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832,4.16,front_right_arm_to_hand,11,1.5,-5.455457197101055e-10,1.5,0.0,0.0,3.1385333221223277e-10,3.1385333221223277e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833,4.165,base_to_front_right_shoulder,3,0.3198891282081604,-1.0267555694554176e-09,0.3490658402442932,0.0,0.0,0.7585805654525757,0.7585805654525757,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833,4.165,front_right_shoulder_to_arm,7,-0.7903420329093933,-9.706511150398e-10,-0.7900000214576721,0.0,0.0,0.008199693635106087,0.008199693635106087,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833,4.165,front_right_arm_to_hand,11,1.5,1.3592875713897001e-09,1.5,0.0,0.0,8.183185795651582e-10,8.183185795651582e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834,4.17,base_to_front_right_shoulder,3,0.3198885917663574,-9.052314453583676e-11,0.3490658402442932,0.0,0.0,0.7585945129394531,0.7585945129394531,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834,4.17,front_right_shoulder_to_arm,7,-0.790342390537262,-2.6502533501115977e-10,-0.7900000214576721,0.0,0.0,0.008208276703953743,0.008208276703953743,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834,4.17,front_right_arm_to_hand,11,1.5,-5.551480941612397e-10,1.5,0.0,0.0,-2.0389312460622477e-09,-2.0389312460622477e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
835,4.175,base_to_front_right_shoulder,3,0.31988805532455444,-9.93587434550136e-10,0.3490658402442932,0.0,0.0,0.7586084604263306,0.7586084604263306,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
835,4.175,front_right_shoulder_to_arm,7,-0.7903427481651306,-1.8332002582610585e-10,-0.7900000214576721,0.0,0.0,0.008216858841478825,0.008216858841478825,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
835,4.175,front_right_arm_to_hand,11,1.5,-6.227252047352749e-10,1.5,0.0,0.0,8.327221134862839e-10,8.327221134862839e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836,4.18,base_to_front_right_shoulder,3,0.31988751888275146,-7.131717438824126e-11,0.3490658402442932,0.0,0.0,0.758622407913208,0.758622407913208,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836,4.18,front_right_shoulder_to_arm,7,-0.7903431057929993,-3.4990605968232558e-09,-0.7900000214576721,0.0,0.0,0.008225440979003906,0.008225440979003906,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836,4.18,front_right_arm_to_hand,11,1.5,2.206274052340973e-09,1.5,0.0,0.0,9.340878071029124e-10,9.340878071029124e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
837,4.1850000000000005,base_to_front_right_shoulder,3,0.3198869824409485,-5.590550244960468e-11,0.3490658402442932,0.0,0.0,0.7586363554000854,0.7586363554000854,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
837,4.1850000000000005,front_right_shoulder_to_arm,7,-0.7903434634208679,-3.1228637453750707e-09,-0.7900000214576721,0.0,0.0,0.008234030567109585,0.008234030567109585,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
837,4.1850000000000005,front_right_arm_to_hand,11,1.5,7.333164075973286e-10,1.5,0.0,0.0,-3.309410967489157e-09,-3.309410967489157e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
838,4.19,base_to_front_right_shoulder,3,0.3198864459991455,6.413678477201756e-09,0.3490658402442932,0.0,0.0,0.7586503028869629,0.7586503028869629,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
838,4.19,front_right_shoulder_to_arm,7,-0.7903438210487366,-9.64988089435792e-10,-0.7900000214576721,0.0,0.0,0.008242612704634666,0.008242612704634666,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
838,4.19,front_right_arm_to_hand,11,1.5,-8.731750322787946e-10,1.5,0.0,0.0,-1.0999745558848417e-09,-1.0999745558848417e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
839,4.195,base_to_front_right_shoulder,3,0.31988590955734253,3.6733922570419963e-09,0.3490658402442932,0.0,0.0,0.7586642503738403,0.7586642503738403,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
839,4.195,front_right_shoulder_to_arm,7,-0.7903441786766052,-2.4515713903383585e-09,-0.7900000214576721,0.0,0.0,0.008251192048192024,0.008251192048192024,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
839,4.195,front_right_arm_to_hand,11,1.5,8.657142780421623e-10,1.5,0.0,0.0,1.3097625206626162e-09,1.3097625206626162e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
840,4.2,base_to_front_right_shoulder,3,0.31988537311553955,2.692473799470463e-09,0.3490658402442932,0.0,0.0,0.7586781978607178,0.7586781978607178,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
840,4.2,front_right_shoulder_to_arm,7,-0.7903445363044739,-3.2743230349296937e-10,-0.7900000214576721,0.0,0.0,0.008259777911007404,0.008259777911007404,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
840,4.2,front_right_arm_to_hand,11,1.5,2.49195941659508e-10,1.5,0.0,0.0,-1.2985714725743946e-09,-1.2985714725743946e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
841,4.205,base_to_front_right_shoulder,3,0.3198848366737366,-6.729550250383909e-11,0.3490658402442932,0.0,0.0,0.7586921453475952,0.7586921453475952,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
841,4.205,front_right_shoulder_to_arm,7,-0.7903448939323425,3.16397574806615e-10,-0.7900000214576721,0.0,0.0,0.008268357254564762,0.008268357254564762,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
841,4.205,front_right_arm_to_hand,11,1.5,-9.944617351820284e-10,1.5,0.0,0.0,-3.7379391248926197e-10,-3.7379391248926197e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,4.21,base_to_front_right_shoulder,3,0.3198843002319336,3.6733851516146387e-09,0.3490658402442932,0.0,0.0,0.7587060928344727,0.7587060928344727,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,4.21,front_right_shoulder_to_arm,7,-0.7903452515602112,-1.3160601497475e-09,-0.7900000214576721,0.0,0.0,0.00827693846076727,0.00827693846076727,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,4.21,front_right_arm_to_hand,11,1.5,9.200625816774277e-10,1.5,0.0,0.0,1.4916925472618914e-09,1.4916925472618914e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,4.215,base_to_front_right_shoulder,3,0.3198837637901306,-3.8269831748038996e-11,0.3490658402442932,0.0,0.0,0.7587200403213501,0.7587200403213501,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,4.215,front_right_shoulder_to_arm,7,-0.7903456091880798,9.253753319171665e-10,-0.7900000214576721,0.0,0.0,0.008285525254905224,0.008285525254905224,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,4.215,front_right_arm_to_hand,11,1.5,-1.6944592395873315e-09,1.5,0.0,0.0,-1.3800938170049903e-09,-1.3800938170049903e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,4.22,base_to_front_right_shoulder,3,0.31988322734832764,-5.189804141991772e-11,0.3490658402442932,0.0,0.0,0.7587339878082275,0.7587339878082275,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,4.22,front_right_shoulder_to_arm,7,-0.7903459668159485,-7.067129104143532e-10,-0.7900000214576721,0.0,0.0,0.008294103667140007,0.008294103667140007,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,4.22,front_right_arm_to_hand,11,1.5,-1.6794508006512388e-09,1.5,0.0,0.0,2.541688859380997e-09,2.541688859380997e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,4.225,base_to_front_right_shoulder,3,0.31988269090652466,-8.596856559961452e-11,0.3490658402442932,0.0,0.0,0.758747935295105,0.758747935295105,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,4.225,front_right_shoulder_to_arm,7,-0.7903463244438171,-6.387779194483301e-11,-0.7900000214576721,0.0,0.0,0.008302689529955387,0.008302689529955387,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,4.225,front_right_arm_to_hand,11,1.5,-2.9422735359219132e-09,1.5,0.0,0.0,2.519176200976858e-09,2.519176200976858e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846,4.23,base_to_front_right_shoulder,3,0.3198821544647217,6.3359948399011046e-09,0.3490658402442932,0.0,0.0,0.7587618827819824,0.7587618827819824,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846,4.23,front_right_shoulder_to_arm,7,-0.7903466820716858,-1.8359216369390197e-09,-0.7900000214576721,0.0,0.0,0.008311271667480469,0.008311271667480469,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846,4.23,front_right_arm_to_hand,11,1.5,-1.3859448033670674e-09,1.5,0.0,0.0,4.413410081838265e-09,4.413410081838265e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
847,4.235,base_to_front_right_shoulder,3,0.3198816180229187,-1.2966694384886068e-10,0.3490658402442932,0.0,0.0,0.7587758302688599,0.7587758302688599,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
847,4.235,front_right_shoulder_to_arm,7,-0.7903470396995544,4.2788173004737473e-10,-0.7900000214576721,0.0,0.0,0.008319858461618423,0.008319858461618423,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
847,4.235,front_right_arm_to_hand,11,1.5,-7.406664170872546e-10,1.5,0.0,0.0,2.0789172605617523e-09,2.0789172605617523e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848,4.24,base_to_front_right_shoulder,3,0.3198810815811157,-1.0046221632364905e-09,0.3490658402442932,0.0,0.0,0.7587897777557373,0.7587897777557373,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848,4.24,front_right_shoulder_to_arm,7,-0.7903473973274231,-8.194689371521235e-10,-0.7900000214576721,0.0,0.0,0.008328436873853207,0.008328436873853207,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848,4.24,front_right_arm_to_hand,11,1.5,-4.54863618992718e-10,1.5,0.0,0.0,1.1109996256308818e-09,1.1109996256308818e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
849,4.245,base_to_front_right_shoulder,3,0.31988054513931274,-9.941274470293138e-10,0.3490658402442932,0.0,0.0,0.7588037252426147,0.7588037252426147,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
849,4.245,front_right_shoulder_to_arm,7,-0.7903477549552917,3.0495996838908468e-09,-0.7900000214576721,0.0,0.0,0.008337022736668587,0.008337022736668587,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
849,4.245,front_right_arm_to_hand,11,1.5,-4.2544556766443975e-10,1.5,0.0,0.0,6.822954423668648e-10,6.822954423668648e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
850,4.25,base_to_front_right_shoulder,3,0.31988000869750977,2.6920901063931524e-09,0.3490658402442932,0.0,0.0,0.7588176727294922,0.7588176727294922,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
850,4.25,front_right_shoulder_to_arm,7,-0.7903481125831604,-2.599527704205684e-09,-0.7900000214576721,0.0,0.0,0.008345598354935646,0.008345598354935646,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
850,4.25,front_right_arm_to_hand,11,1.5,6.218350279141305e-10,1.5,0.0,0.0,6.381683514966596e-10,6.381683514966596e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
851,4.255,base_to_front_right_shoulder,3,0.3198794722557068,6.3741580902387796e-09,0.3490658402442932,0.0,0.0,0.7588316202163696,0.7588316202163696,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
851,4.255,front_right_shoulder_to_arm,7,-0.790348470211029,-1.72233427520041e-09,-0.7900000214576721,0.0,0.0,0.008354191668331623,0.008354191668331623,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
