step,time,joint,joint_id,joint_pos,joint_vel,joint_pos_target,joint_vel_target,joint_effort_target,applied_torque,computed_torque,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11
223,4.46,base_to_front_right_shoulder,3,0.3400908410549164,-2.2710821212967858e-05,0.3490658402442932,0.0,0.0,0.7182068228721619,0.7182068228721619,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,4.48,base_to_front_right_shoulder,3,0.34010088443756104,-2.27113050641492e-05,0.3490658402442932,0.0,0.0,0.7174105048179626,0.7174105048179626,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,4.5,base_to_front_right_shoulder,3,0.34011131525039673,-2.2707725293003023e-05,0.3490658402442932,0.0,0.0,0.7165855765342712,0.7165855765342712,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,4.5200000000000005,base_to_front_right_shoulder,3,0.3401221036911011,-2.2725824237568304e-05,0.3490658402442932,0.0,0.0,0.7157296538352966,0.7157296538352966,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,4.54,base_to_front_right_shoulder,3,0.34013327956199646,-2.2727388568455353e-05,0.3490658402442932,0.0,0.0,0.7148427367210388,0.7148427367210388,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,4.5600000000000005,base_to_front_right_shoulder,3,0.3401448428630829,-2.2723292204318568e-05,0.3490658402442932,0.0,0.0,0.7139248251914978,0.7139248251914978,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,4.58,base_to_front_right_shoulder,3,0.34015679359436035,-2.2709969925926998e-05,0.3490658402442932,0.0,0.0,0.7129758596420288,0.7129758596420288,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,4.6000000000000005,base_to_front_right_shoulder,3,0.34016913175582886,-2.2710089979227632e-05,0.3490658402442932,0.0,0.0,0.7119984030723572,0.7119984030723572,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,4.62,base_to_front_right_shoulder,3,0.3401819169521332,-2.27200762310531e-05,0.3490658402442932,0.0,0.0,0.7109850645065308,0.7109850645065308,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,4.64,base_to_front_right_shoulder,3,0.3401951193809509,-2.2702868591295555e-05,0.3490658402442932,0.0,0.0,0.7099360227584839,0.7099360227584839,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,4.66,base_to_front_right_shoulder,3,0.3402087092399597,-2.2695065126754344e-05,0.3490658402442932,0.0,0.0,0.7088559865951538,0.7088559865951538,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,4.68,base_to_front_right_shoulder,3,0.34022268652915955,-2.2702632122673094e-05,0.3490658402442932,0.0,0.0,0.7077449560165405,0.7077449560165405,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,4.7,base_to_front_right_shoulder,3,0.3402370512485504,-2.272333949804306e-05,0.3490658402442932,0.0,0.0,0.7066053748130798,0.7066053748130798,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,4.72,base_to_front_right_shoulder,3,0.34025177359580994,-2.270517506985925e-05,0.3490658402442932,0.0,0.0,0.7054346799850464,0.7054346799850464,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,4.74,base_to_front_right_shoulder,3,0.3402668833732605,-2.2699077817378566e-05,0.3490658402442932,0.0,0.0,0.7042331099510193,0.7042331099510193,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,4.76,base_to_front_right_shoulder,3,0.3402823805809021,-2.2718108084518462e-05,0.3490658402442932,0.0,0.0,0.7030004262924194,0.7030004262924194,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,4.78,base_to_front_right_shoulder,3,0.34029826521873474,-2.2719228581991047e-05,0.3490658402442932,0.0,0.0,0.7017368078231812,0.7017368078231812,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,4.8,base_to_front_right_shoulder,3,0.3403145372867584,-2.271471021231264e-05,0.3490658402442932,0.0,0.0,0.7004445791244507,0.7004445791244507,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,4.82,base_to_front_right_shoulder,3,0.34033116698265076,-2.2704680304741487e-05,0.3490658402442932,0.0,0.0,0.699121356010437,0.699121356010437,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,4.84,base_to_front_right_shoulder,3,0.34034818410873413,-2.269368269480765e-05,0.3490658402442932,0.0,0.0,0.6977671384811401,0.6977671384811401,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,4.86,base_to_front_right_shoulder,3,0.34036558866500854,-2.26915035455022e-05,0.3490658402442932,0.0,0.0,0.6963819861412048,0.6963819861412048,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,4.88,base_to_front_right_shoulder,3,0.340383380651474,-2.2712687496095896e-05,0.3490658402442932,0.0,0.0,0.6949657797813416,0.6949657797813416,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,4.9,base_to_front_right_shoulder,3,0.3404015600681305,-2.2703981812810525e-05,0.3490658402442932,0.0,0.0,0.6935209631919861,0.6935209631919861,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,4.92,base_to_front_right_shoulder,3,0.34042009711265564,-2.271981065860018e-05,0.3490658402442932,0.0,0.0,0.6920451521873474,0.6920451521873474,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,4.94,base_to_front_right_shoulder,3,0.3404390215873718,-2.2700794943375513e-05,0.3490658402442932,0.0,0.0,0.6905382871627808,0.6905382871627808,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,4.96,base_to_front_right_shoulder,3,0.34045833349227905,-2.2686195734422654e-05,0.3490658402442932,0.0,0.0,0.6890004873275757,0.6890004873275757,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,4.98,base_to_front_right_shoulder,3,0.3404780328273773,-2.2687749151373282e-05,0.3490658402442932,0.0,0.0,0.6874317526817322,0.6874317526817322,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,5.0,base_to_front_right_shoulder,3,0.3404982089996338,-2.270951881655492e-05,0.3490658402442932,0.0,0.0,0.6858271360397339,0.6858271360397339,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,5.0200000000000005,base_to_front_right_shoulder,3,0.3405187726020813,-2.2718359105056152e-05,0.3490658402442932,0.0,0.0,0.6841915845870972,0.6841915845870972,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,5.04,base_to_front_right_shoulder,3,0.34053969383239746,-2.270527693326585e-05,0.3490658402442932,0.0,0.0,0.6825250387191772,0.6825250387191772,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,5.0600000000000005,base_to_front_right_shoulder,3,0.34056100249290466,-2.2714652004651725e-05,0.3490658402442932,0.0,0.0,0.6808274984359741,0.6808274984359741,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,5.08,base_to_front_right_shoulder,3,0.3405826985836029,-2.2692849597660825e-05,0.3490658402442932,0.0,0.0,0.6790990233421326,0.6790990233421326,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,5.1000000000000005,base_to_front_right_shoulder,3,0.3406047821044922,-2.269977267133072e-05,0.3490658402442932,0.0,0.0,0.6773394346237183,0.6773394346237183,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,5.12,base_to_front_right_shoulder,3,0.3406272530555725,-2.2692358470521867e-05,0.3490658402442932,0.0,0.0,0.6755512952804565,0.6755512952804565,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,5.14,base_to_front_right_shoulder,3,0.34060877561569214,-2.126149774994701e-05,0.3490658402442932,0.0,0.0,0.6737321615219116,0.6737321615219116,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,5.16,base_to_front_right_shoulder,3,0.34063199162483215,-2.268345997435972e-05,0.3490658402442932,0.0,0.0,0.6751865148544312,0.6751865148544312,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,5.18,base_to_front_right_shoulder,3,0.34061434864997864,-2.2695476218359545e-05,0.3490658402442932,0.0,0.0,0.6766051054000854,0.6766051054000854,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,5.2,base_to_front_right_shoulder,3,0.34063833951950073,-2.2700292902300134e-05,0.3490658402442932,0.0,0.0,0.6746929883956909,0.6746929883956909,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,5.22,base_to_front_right_shoulder,3,0.34062016010284424,-2.2699539840687066e-05,0.3490658402442932,0.0,0.0,0.6761281490325928,0.6761281490325928,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,5.24,base_to_front_right_shoulder,3,0.3406023383140564,-2.126088656950742e-05,0.3490658402442932,0.0,0.0,0.6742638349533081,0.6742638349533081,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,5.26,base_to_front_right_shoulder,3,0.3406261205673218,-2.268309981445782e-05,0.3490658402442932,0.0,0.0,0.6756681203842163,0.6756681203842163,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,5.28,base_to_front_right_shoulder,3,0.3406084179878235,-1.3827542716171592e-05,0.3490658402442932,0.0,0.0,0.6769241094589233,0.6769241094589233,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,5.3,base_to_front_right_shoulder,3,0.3406316041946411,-2.269835749757476e-05,0.3490658402442932,0.0,0.0,0.6752175092697144,0.6752175092697144,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,5.32,base_to_front_right_shoulder,3,0.3406139314174652,-2.269328251713887e-05,0.3490658402442932,0.0,0.0,0.6766384840011597,0.6766384840011597,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,5.34,base_to_front_right_shoulder,3,0.34063786268234253,-2.2704618459101766e-05,0.3490658402442932,0.0,0.0,0.6747311353683472,0.6747311353683472,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,5.36,base_to_front_right_shoulder,3,0.34061968326568604,-2.269499600515701e-05,0.3490658402442932,0.0,0.0,0.676166296005249,0.676166296005249,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,5.38,base_to_front_right_shoulder,3,0.3406430184841156,-2.271063203806989e-05,0.3490658402442932,0.0,0.0,0.6743067502975464,0.6743067502975464,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,5.4,base_to_front_right_shoulder,3,0.3406253159046173,-2.2707008611178026e-05,0.3490658402442932,0.0,0.0,0.6757301092147827,0.6757301092147827,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,5.42,base_to_front_right_shoulder,3,0.340607613325119,-1.3859917089575902e-05,0.3490658402442932,0.0,0.0,0.6769863367080688,0.6769863367080688,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,5.44,base_to_front_right_shoulder,3,0.34063073992729187,-2.26879128604196e-05,0.3490658402442932,0.0,0.0,0.6752842664718628,0.6752842664718628,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,5.46,base_to_front_right_shoulder,3,0.34061285853385925,-2.2651598555967212e-05,0.3490658402442932,0.0,0.0,0.6767212152481079,0.6767212152481079,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,5.48,base_to_front_right_shoulder,3,0.3406367599964142,-2.268900425406173e-05,0.3490658402442932,0.0,0.0,0.6748193502426147,0.6748193502426147,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,5.5,base_to_front_right_shoulder,3,0.34061968326568604,-2.2707143216393888e-05,0.3490658402442932,0.0,0.0,0.6761926412582397,0.6761926412582397,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,5.5200000000000005,base_to_front_right_shoulder,3,0.3406025767326355,-1.3655760994879529e-05,0.3490658402442932,0.0,0.0,0.6773980259895325,0.6773980259895325,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,5.54,base_to_front_right_shoulder,3,0.34062623977661133,-2.2715161321684718e-05,0.3490658402442932,0.0,0.0,0.6756561994552612,0.6756561994552612,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,5.5600000000000005,base_to_front_right_shoulder,3,0.3406088650226593,-2.2652733605355024e-05,0.3490658402442932,0.0,0.0,0.6770526170730591,0.6770526170730591,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,5.58,base_to_front_right_shoulder,3,0.3406332731246948,-2.2688309400109574e-05,0.3490658402442932,0.0,0.0,0.6751078367233276,0.6751078367233276,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,5.6000000000000005,base_to_front_right_shoulder,3,0.34061557054519653,-2.2690182959195226e-05,0.3490658402442932,0.0,0.0,0.6765048503875732,0.6765048503875732,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,5.62,base_to_front_right_shoulder,3,0.3406393527984619,-2.2702919522998855e-05,0.3490658402442932,0.0,0.0,0.6746095418930054,0.6746095418930054,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,5.64,base_to_front_right_shoulder,3,0.34062209725379944,-2.2692162019666284e-05,0.3490658402442932,0.0,0.0,0.6759971380233765,0.6759971380233765,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,5.66,base_to_front_right_shoulder,3,0.34060484170913696,-1.3683875295100734e-05,0.3490658402442932,0.0,0.0,0.6772149801254272,0.6772149801254272,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,5.68,base_to_front_right_shoulder,3,0.34062841534614563,-2.2689844627166167e-05,0.3490658402442932,0.0,0.0,0.6754797697067261,0.6754797697067261,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,5.7,base_to_front_right_shoulder,3,0.34061112999916077,-2.269872129545547e-05,0.3490658402442932,0.0,0.0,0.6768697500228882,0.6768697500228882,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,5.72,base_to_front_right_shoulder,3,0.3406354486942291,-2.2723674192093313e-05,0.3490658402442932,0.0,0.0,0.6749314069747925,0.6749314069747925,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,5.74,base_to_front_right_shoulder,3,0.3406175971031189,-2.2694362996844575e-05,0.3490658402442932,0.0,0.0,0.6763403415679932,0.6763403415679932,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,5.76,base_to_front_right_shoulder,3,0.34060007333755493,-2.123643207596615e-05,0.3490658402442932,0.0,0.0,0.6744498610496521,0.6744498610496521,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,5.78,base_to_front_right_shoulder,3,0.3406241536140442,-2.2692547645419836e-05,0.3490658402442932,0.0,0.0,0.6758302450180054,0.6758302450180054,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,5.8,base_to_front_right_shoulder,3,0.3406066596508026,-2.2435277060139924e-05,0.3490658402442932,0.0,0.0,0.6772062182426453,0.6772062182426453,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,5.82,base_to_front_right_shoulder,3,0.3406301438808441,-2.2695065126754344e-05,0.3490658402442932,0.0,0.0,0.6753391027450562,0.6753391027450562,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,5.84,base_to_front_right_shoulder,3,0.3406127691268921,-2.2698543034493923e-05,0.3490658402442932,0.0,0.0,0.6767362356185913,0.6767362356185913,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,5.86,base_to_front_right_shoulder,3,0.3405955135822296,0.00029043632093816996,0.3490658402442932,0.0,0.0,0.6748050451278687,0.6748050451278687,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,5.88,base_to_front_right_shoulder,3,0.34061896800994873,-2.2701118723489344e-05,0.3490658402442932,0.0,0.0,0.676228404045105,0.676228404045105,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,5.9,base_to_front_right_shoulder,3,0.3406013548374176,-2.124862658092752e-05,0.3490658402442932,0.0,0.0,0.6743449568748474,0.6743449568748474,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,5.92,base_to_front_right_shoulder,3,0.3406253755092621,-2.2706735762767494e-05,0.3490658402442932,0.0,0.0,0.6757324934005737,0.6757324934005737,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,5.94,base_to_front_right_shoulder,3,0.34060779213905334,-2.2443447960540652e-05,0.3490658402442932,0.0,0.0,0.6771156787872314,0.6771156787872314,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,5.96,base_to_front_right_shoulder,3,0.3406312167644501,-2.2694388462696224e-05,0.3490658402442932,0.0,0.0,0.6752532720565796,0.6752532720565796,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,5.98,base_to_front_right_shoulder,3,0.3406137526035309,-2.269497053930536e-05,0.3490658402442932,0.0,0.0,0.6766575574874878,0.6766575574874878,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,6.0,base_to_front_right_shoulder,3,0.34059640765190125,0.00028971023857593536,0.3490658402442932,0.0,0.0,0.6747311353683472,0.6747311353683472,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,6.0200000000000005,base_to_front_right_shoulder,3,0.3406198024749756,-2.2698026441503316e-05,0.3490658402442932,0.0,0.0,0.6761616468429565,0.6761616468429565,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,6.04,base_to_front_right_shoulder,3,0.3406020998954773,-2.1256273612380028e-05,0.3490658402442932,0.0,0.0,0.674282968044281,0.674282968044281,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,6.0600000000000005,base_to_front_right_shoulder,3,0.340626060962677,-2.2697255189996213e-05,0.3490658402442932,0.0,0.0,0.6756752729415894,0.6756752729415894,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,6.08,base_to_front_right_shoulder,3,0.3406084179878235,-2.2444732167059556e-05,0.3490658402442932,0.0,0.0,0.6770632266998291,0.6770632266998291,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,6.1000000000000005,base_to_front_right_shoulder,3,0.34063178300857544,-2.2690950572723523e-05,0.3490658402442932,0.0,0.0,0.6752055883407593,0.6752055883407593,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,6.12,base_to_front_right_shoulder,3,0.3406142592430115,-2.269972173962742e-05,0.3490658402442932,0.0,0.0,0.6766146421432495,0.6766146421432495,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,6.140000000000001,base_to_front_right_shoulder,3,0.34059685468673706,0.0002890500472858548,0.3490658402442932,0.0,0.0,0.6746929883956909,0.6746929883956909,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,6.16,base_to_front_right_shoulder,3,0.3406201899051666,-2.270610275445506e-05,0.3490658402442932,0.0,0.0,0.6761282682418823,0.6761282682418823,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,6.18,base_to_front_right_shoulder,3,0.34060245752334595,-2.1240743080852553e-05,0.3490658402442932,0.0,0.0,0.674254298210144,0.674254298210144,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,6.2,base_to_front_right_shoulder,3,0.3406263589859009,-2.2696964151691645e-05,0.3490658402442932,0.0,0.0,0.6756514310836792,0.6756514310836792,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,6.22,base_to_front_right_shoulder,3,0.3406086564064026,-2.2449432435678318e-05,0.3490658402442932,0.0,0.0,0.677044153213501,0.677044153213501,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,6.24,base_to_front_right_shoulder,3,0.34063196182250977,-2.2694624931318685e-05,0.3490658402442932,0.0,0.0,0.675191342830658,0.675191342830658,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,6.26,base_to_front_right_shoulder,3,0.3406144082546234,-2.2696378437103704e-05,0.3490658402442932,0.0,0.0,0.6766027212142944,0.6766027212142944,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,6.28,base_to_front_right_shoulder,3,0.3405969738960266,0.00028841622406616807,0.3490658402442932,0.0,0.0,0.6746834516525269,0.6746834516525269,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,6.3,base_to_front_right_shoulder,3,0.3406202495098114,-2.270556433359161e-05,0.3490658402442932,0.0,0.0,0.6761234998703003,0.6761234998703003,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,6.32,base_to_front_right_shoulder,3,0.34060248732566833,-2.1240375644993037e-05,0.3490658402442932,0.0,0.0,0.674251914024353,0.674251914024353,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,6.34,base_to_front_right_shoulder,3,0.3406263589859009,-2.2700678528053686e-05,0.3490658402442932,0.0,0.0,0.6756490468978882,0.6756490468978882,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,6.36,base_to_front_right_shoulder,3,0.3406085968017578,-2.2444597561843693e-05,0.3490658402442932,0.0,0.0,0.677046537399292,0.677046537399292,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,6.38,base_to_front_right_shoulder,3,0.3406318724155426,-2.270616460009478e-05,0.3490658402442932,0.0,0.0,0.6751960515975952,0.6751960515975952,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,6.4,base_to_front_right_shoulder,3,0.34061428904533386,-2.2685828298563138e-05,0.3490658402442932,0.0,0.0,0.6766122579574585,0.6766122579574585,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,6.42,base_to_front_right_shoulder,3,0.3405968248844147,0.00028782448498532176,0.3490658402442932,0.0,0.0,0.674697756767273,0.674697756767273,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,6.44,base_to_front_right_shoulder,3,0.34062010049819946,-2.2705611627316102e-05,0.3490658402442932,0.0,0.0,0.6761354207992554,0.6761354207992554,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,6.46,base_to_front_right_shoulder,3,0.3406022787094116,-2.124493767041713e-05,0.3490658402442932,0.0,0.0,0.6742686629295349,0.6742686629295349,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,6.48,base_to_front_right_shoulder,3,0.3406260907649994,-2.2683077986584976e-05,0.3490658402442932,0.0,0.0,0.6756705641746521,0.6756705641746521,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,6.5,base_to_front_right_shoulder,3,0.3406084477901459,-1.3813982150168158e-05,0.3490658402442932,0.0,0.0,0.6769214272499084,0.6769214272499084,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,6.5200000000000005,base_to_front_right_shoulder,3,0.3406316637992859,-2.269198012072593e-05,0.3490658402442932,0.0,0.0,0.6752127408981323,0.6752127408981323,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,6.54,base_to_front_right_shoulder,3,0.3406140208244324,-2.2707856260240078e-05,0.3490658402442932,0.0,0.0,0.6766313314437866,0.6766313314437866,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,6.5600000000000005,base_to_front_right_shoulder,3,0.34063801169395447,-2.270850382046774e-05,0.3490658402442932,0.0,0.0,0.6747192144393921,0.6747192144393921,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
