step,time,joint,joint_id,joint_pos,joint_vel,joint_pos_target,joint_vel_target,joint_effort_target,applied_torque,computed_torque,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11
533,10.66,front_left_shoulder_to_arm,6,-0.7876217365264893,-0.00012130805407650769,-0.7900000214576721,0.0,0.0,-0.19048824906349182,-0.19048824906349182,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,10.66,front_left_arm_to_hand,10,1.4996895790100098,-8.919638361248872e-08,1.5,0.0,0.0,0.024833712726831436,0.024833712726831436,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,10.68,base_to_front_left_shoulder,2,0.10798682272434235,-1.7365140593028627e-05,0.10000000149011612,0.0,0.0,-0.6384776830673218,-0.6384776830673218,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,10.68,front_left_shoulder_to_arm,6,-0.7875701189041138,-0.00011954223737120628,-0.7900000214576721,0.0,0.0,-0.19464373588562012,-0.19464373588562012,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,10.68,front_left_arm_to_hand,10,1.4996895790100098,-7.511446398211774e-08,1.5,0.0,0.0,0.024833695963025093,0.024833695963025093,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,10.700000000000001,base_to_front_left_shoulder,2,0.1080101877450943,-1.761180283210706e-05,0.10000000149011612,0.0,0.0,-0.6403363943099976,-0.6403363943099976,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,10.700000000000001,front_left_shoulder_to_arm,6,-0.7875844240188599,-0.00012129468086641282,-0.7900000214576721,0.0,0.0,-0.19347324967384338,-0.19347324967384338,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,10.700000000000001,front_left_arm_to_hand,10,1.4996895790100098,-8.153690345125142e-08,1.5,0.0,0.0,0.024833722040057182,0.024833722040057182,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,10.72,base_to_front_left_shoulder,2,0.10799244791269302,-1.7611368093639612e-05,0.10000000149011612,0.0,0.0,-0.6389113068580627,-0.6389113068580627,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,10.72,front_left_shoulder_to_arm,6,-0.787598729133606,-0.0001213002105941996,-0.7900000214576721,0.0,0.0,-0.19232898950576782,-0.19232898950576782,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,10.72,front_left_arm_to_hand,10,1.4996895790100098,-8.602004442082034e-08,1.5,0.0,0.0,0.02483372390270233,0.02483372390270233,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,10.74,base_to_front_left_shoulder,2,0.1079750806093216,-1.6175752534763888e-05,0.10000000149011612,0.0,0.0,-0.640822172164917,-0.640822172164917,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,10.74,front_left_shoulder_to_arm,6,-0.787613034248352,-0.00011024622654076666,-0.7900000214576721,0.0,0.0,-0.19118443131446838,-0.19118443131446838,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,10.74,front_left_arm_to_hand,10,1.4996895790100098,-7.186802264413927e-08,1.5,0.0,0.0,0.024833720177412033,0.024833720177412033,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,10.76,base_to_front_left_shoulder,2,0.10799933969974518,-1.762466854415834e-05,0.10000000149011612,0.0,0.0,-0.6394506692886353,-0.6394506692886353,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,10.76,front_left_shoulder_to_arm,6,-0.7876273393630981,-0.00012130181130487472,-0.7900000214576721,0.0,0.0,-0.19004002213478088,-0.19004002213478088,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,10.76,front_left_arm_to_hand,10,1.4996895790100098,-8.329855916144879e-08,1.5,0.0,0.0,0.024833722040057182,0.024833722040057182,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,10.78,base_to_front_left_shoulder,2,0.10798187553882599,-1.736023295961786e-05,0.10000000149011612,0.0,0.0,-0.6380795240402222,-0.6380795240402222,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,10.78,front_left_shoulder_to_arm,6,-0.7875754237174988,-0.00011953130888286978,-0.7900000214576721,0.0,0.0,-0.19421948492527008,-0.19421948492527008,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,10.78,front_left_arm_to_hand,10,1.4996895790100098,-6.391354645529645e-08,1.5,0.0,0.0,0.024833692237734795,0.024833692237734795,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,10.8,base_to_front_left_shoulder,2,0.1080053448677063,-1.7622851373744197e-05,0.10000000149011612,0.0,0.0,-0.6399471759796143,-0.6399471759796143,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,10.8,front_left_shoulder_to_arm,6,-0.7875897288322449,-0.00012128170055802912,-0.7900000214576721,0.0,0.0,-0.1930488646030426,-0.1930488646030426,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,10.8,front_left_arm_to_hand,10,1.4996895790100098,-8.100357717921725e-08,1.5,0.0,0.0,0.024833720177412033,0.024833720177412033,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,10.82,base_to_front_left_shoulder,2,0.10798784345388412,-1.760779741744045e-05,0.10000000149011612,0.0,0.0,-0.6385411620140076,-0.6385411620140076,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,10.82,front_left_shoulder_to_arm,6,-0.787604033946991,-0.00012128226808272302,-0.7900000214576721,0.0,0.0,-0.19190461933612823,-0.19190461933612823,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,10.82,front_left_arm_to_hand,10,1.4996895790100098,-8.19516614569693e-08,1.5,0.0,0.0,0.024833716452121735,0.024833716452121735,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,10.84,base_to_front_left_shoulder,2,0.10801190882921219,-1.7620614016777836e-05,0.10000000149011612,0.0,0.0,-0.6404603719711304,-0.6404603719711304,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,10.84,front_left_shoulder_to_arm,6,-0.7876183390617371,-0.00012128187518101186,-0.7900000214576721,0.0,0.0,-0.1907600462436676,-0.1907600462436676,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,10.84,front_left_arm_to_hand,10,1.4996895790100098,-8.407916141095484e-08,1.5,0.0,0.0,0.024833718314766884,0.024833718314766884,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,10.86,base_to_front_left_shoulder,2,0.10799376666545868,-1.7604377717361785e-05,0.10000000149011612,0.0,0.0,-0.6390299797058105,-0.6390299797058105,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,10.86,front_left_shoulder_to_arm,6,-0.7875670194625854,-0.00012124422937631607,-0.7900000214576721,0.0,0.0,-0.19486649334430695,-0.19486649334430695,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,10.86,front_left_arm_to_hand,10,1.4996895790100098,-6.928686246965299e-08,1.5,0.0,0.0,0.024833712726831436,0.024833712726831436,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,10.88,base_to_front_left_shoulder,2,0.10801707208156586,-1.7616021068533882e-05,0.10000000149011612,0.0,0.0,-0.6408883333206177,-0.6408883333206177,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,10.88,front_left_shoulder_to_arm,6,-0.7875813245773315,-0.0001212906208820641,-0.7900000214576721,0.0,0.0,-0.193721204996109,-0.193721204996109,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,10.88,front_left_arm_to_hand,10,1.4996895790100098,-8.386141558958116e-08,1.5,0.0,0.0,0.024833718314766884,0.024833718314766884,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,10.9,base_to_front_left_shoulder,2,0.1079992726445198,-1.760913619364146e-05,0.10000000149011612,0.0,0.0,-0.639458417892456,-0.639458417892456,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,10.9,front_left_shoulder_to_arm,6,-0.7875956296920776,-0.00012129396782256663,-0.7900000214576721,0.0,0.0,-0.1925767958164215,-0.1925767958164215,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,10.9,front_left_arm_to_hand,10,1.4996895790100098,-9.154119595677912e-08,1.5,0.0,0.0,0.02483372949063778,0.02483372949063778,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,10.92,base_to_front_left_shoulder,2,0.1079818606376648,-1.7565113012096845e-05,0.10000000149011612,0.0,0.0,-0.6380602121353149,-0.6380602121353149,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,10.92,front_left_shoulder_to_arm,6,-0.7876099348068237,-0.00012098105798941106,-0.7900000214576721,0.0,0.0,-0.19143791496753693,-0.19143791496753693,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,10.92,front_left_arm_to_hand,10,1.4996895790100098,-7.079455599523499e-08,1.5,0.0,0.0,0.024833714589476585,0.024833714589476585,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,10.94,base_to_front_left_shoulder,2,0.1080060601234436,-1.761508065101225e-05,0.10000000149011612,0.0,0.0,-0.6399894952774048,-0.6399894952774048,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,10.94,front_left_shoulder_to_arm,6,-0.7876242399215698,-0.00012130064715165645,-0.7900000214576721,0.0,0.0,-0.1902879774570465,-0.1902879774570465,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,10.94,front_left_arm_to_hand,10,1.4996895790100098,-8.996109812642317e-08,1.5,0.0,0.0,0.024833716452121735,0.024833716452121735,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,10.96,base_to_front_left_shoulder,2,0.10798820108175278,-1.761290513968561e-05,0.10000000149011612,0.0,0.0,-0.6385823488235474,-0.6385823488235474,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,10.96,front_left_shoulder_to_arm,6,-0.7875727415084839,-0.00012123706983402371,-0.7900000214576721,0.0,0.0,-0.19440872967243195,-0.19440872967243195,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,10.96,front_left_arm_to_hand,10,1.4996895790100098,-8.025885733786708e-08,1.5,0.0,0.0,0.024833712726831436,0.024833712726831436,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,10.98,base_to_front_left_shoulder,2,0.1080116257071495,-1.7620937796891667e-05,0.10000000149011612,0.0,0.0,-0.6404502391815186,-0.6404502391815186,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,10.98,front_left_shoulder_to_arm,6,-0.78758704662323,-0.00012129041715525091,-0.7900000214576721,0.0,0.0,-0.193263441324234,-0.193263441324234,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,10.98,front_left_arm_to_hand,10,1.4996895790100098,-7.777499888561579e-08,1.5,0.0,0.0,0.024833722040057182,0.024833722040057182,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,11.0,base_to_front_left_shoulder,2,0.10799410194158554,-1.762209285516292e-05,0.10000000149011612,0.0,0.0,-0.6390423774719238,-0.6390423774719238,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,11.0,front_left_shoulder_to_arm,6,-0.7876013517379761,-0.00012128616799600422,-0.7900000214576721,0.0,0.0,-0.1921190321445465,-0.1921190321445465,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,11.0,front_left_arm_to_hand,10,1.4996895790100098,-8.525709205287058e-08,1.5,0.0,0.0,0.024833720177412033,0.024833720177412033,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,11.02,base_to_front_left_shoulder,2,0.10797672718763351,-1.616740701138042e-05,0.10000000149011612,0.0,0.0,-0.6409580707550049,-0.6409580707550049,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,11.02,front_left_shoulder_to_arm,6,-0.7876156568527222,-0.00011022074613720179,-0.7900000214576721,0.0,0.0,-0.190974622964859,-0.190974622964859,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,11.02,front_left_arm_to_hand,10,1.4996895790100098,-7.749133601464564e-08,1.5,0.0,0.0,0.024833720177412033,0.024833720177412033,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,11.040000000000001,base_to_front_left_shoulder,2,0.10800104588270187,-1.760858685884159e-05,0.10000000149011612,0.0,0.0,-0.6395859718322754,-0.6395859718322754,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,11.040000000000001,front_left_shoulder_to_arm,6,-0.7876299619674683,-0.00012130796676501632,-0.7900000214576721,0.0,0.0,-0.18983019888401031,-0.18983019888401031,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,11.040000000000001,front_left_arm_to_hand,10,1.4996895790100098,-6.83518877053757e-08,1.5,0.0,0.0,0.024833718314766884,0.024833718314766884,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,11.06,base_to_front_left_shoulder,2,0.1079835593700409,-1.736043850542046e-05,0.10000000149011612,0.0,0.0,-0.638213038444519,-0.638213038444519,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,11.06,front_left_shoulder_to_arm,6,-0.7875779867172241,-0.0001195091608678922,-0.7900000214576721,0.0,0.0,-0.1940145194530487,-0.1940145194530487,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,11.06,front_left_arm_to_hand,10,1.4996895790100098,-8.710107124443311e-08,1.5,0.0,0.0,0.024833697825670242,0.024833697825670242,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,11.08,base_to_front_left_shoulder,2,0.10800708830356598,-1.7596677935216576e-05,0.10000000149011612,0.0,0.0,-0.6400854587554932,-0.6400854587554932,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,11.08,front_left_shoulder_to_arm,6,-0.7875922918319702,-0.00012129871174693108,-0.7900000214576721,0.0,0.0,-0.19284382462501526,-0.19284382462501526,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,11.08,front_left_arm_to_hand,10,1.4996895790100098,-7.487341235901113e-08,1.5,0.0,0.0,0.024833716452121735,0.024833716452121735,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,11.1,base_to_front_left_shoulder,2,0.10798957943916321,-1.761791281751357e-05,0.10000000149011612,0.0,0.0,-0.6386788487434387,-0.6386788487434387,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,11.1,front_left_shoulder_to_arm,6,-0.7876065969467163,-0.00012129536480642855,-0.7900000214576721,0.0,0.0,-0.1916995644569397,-0.1916995644569397,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,11.1,front_left_arm_to_hand,10,1.4996895790100098,-5.699824612293014e-08,1.5,0.0,0.0,0.024833712726831436,0.024833712726831436,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,11.120000000000001,base_to_front_left_shoulder,2,0.1079721599817276,0.0002949057670775801,0.10000000149011612,0.0,0.0,-0.6406028270721436,-0.6406028270721436,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,11.120000000000001,front_left_shoulder_to_arm,6,-0.7875573039054871,0.0020289563108235598,-0.7900000214576721,0.0,0.0,-0.19055500626564026,-0.19055500626564026,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,11.120000000000001,front_left_arm_to_hand,10,1.4996895790100098,1.3069811757304706e-06,1.5,0.0,0.0,0.024833718314766884,0.024833718314766884,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,11.14,base_to_front_left_shoulder,2,0.1079954206943512,-1.7610680515645072e-05,0.10000000149011612,0.0,0.0,-0.6391615867614746,-0.6391615867614746,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,11.14,front_left_shoulder_to_arm,6,-0.7875696420669556,-0.00012130290269851685,-0.7900000214576721,0.0,0.0,-0.19465583562850952,-0.19465583562850952,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,11.14,front_left_arm_to_hand,10,1.4996895790100098,-8.912984839071214e-08,1.5,0.0,0.0,0.024833720177412033,0.024833720177412033,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,11.16,base_to_front_left_shoulder,2,0.10797751694917679,-1.617674934095703e-05,0.10000000149011612,0.0,0.0,-0.6410236358642578,-0.6410236358642578,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,11.16,front_left_shoulder_to_arm,6,-0.7875839471817017,-0.00011026101128663868,-0.7900000214576721,0.0,0.0,-0.19351139664649963,-0.19351139664649963,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,11.16,front_left_arm_to_hand,10,1.4996895790100098,-6.956410203429186e-08,1.5,0.0,0.0,0.024833722040057182,0.024833722040057182,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,11.18,base_to_front_left_shoulder,2,0.10800116509199142,-1.7610676877666265e-05,0.10000000149011612,0.0,0.0,-0.6396092176437378,-0.6396092176437378,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,11.18,front_left_shoulder_to_arm,6,-0.7875982522964478,-0.00012130802497267723,-0.7900000214576721,0.0,0.0,-0.19236698746681213,-0.19236698746681213,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,11.18,front_left_arm_to_hand,10,1.4996895790100098,-7.027404080872657e-08,1.5,0.0,0.0,0.024833718314766884,0.024833718314766884,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,11.200000000000001,base_to_front_left_shoulder,2,0.10798372328281403,-1.756931669660844e-05,0.10000000149011612,0.0,0.0,-0.6382080316543579,-0.6382080316543579,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,11.200000000000001,front_left_shoulder_to_arm,6,-0.7876125574111938,-0.00012098977458663285,-0.7900000214576721,0.0,0.0,-0.19122810661792755,-0.19122810661792755,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,11.200000000000001,front_left_arm_to_hand,10,1.4996895790100098,-6.237682725895866e-08,1.5,0.0,0.0,0.024833714589476585,0.024833714589476585,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,11.22,base_to_front_left_shoulder,2,0.10800796747207642,-1.7616355762584135e-05,0.10000000149011612,0.0,0.0,-0.640141487121582,-0.640141487121582,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,11.22,front_left_shoulder_to_arm,6,-0.7876268625259399,-0.00012130980030633509,-0.7900000214576721,0.0,0.0,-0.19007816910743713,-0.19007816910743713,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,11.22,front_left_arm_to_hand,10,1.4996895790100098,-9.48737906014685e-08,1.5,0.0,0.0,0.024833716452121735,0.024833716452121735,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,11.24,base_to_front_left_shoulder,2,0.1079900860786438,-1.76190569618484e-05,0.10000000149011612,0.0,0.0,-0.6387325525283813,-0.6387325525283813,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,11.24,front_left_shoulder_to_arm,6,-0.7875751852989197,-0.00012123915075790137,-0.7900000214576721,0.0,0.0,-0.19421322643756866,-0.19421322643756866,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,11.24,front_left_arm_to_hand,10,1.4996895790100098,-8.27874586661892e-08,1.5,0.0,0.0,0.024833718314766884,0.024833718314766884,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,11.26,base_to_front_left_shoulder,2,0.10801355540752411,-1.760300438036211e-05,0.10000000149011612,0.0,0.0,-0.6406040191650391,-0.6406040191650391,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,11.26,front_left_shoulder_to_arm,6,-0.7875894904136658,-0.00012129286187700927,-0.7900000214576721,0.0,0.0,-0.19306793808937073,-0.19306793808937073,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,11.26,front_left_arm_to_hand,10,1.4996895790100098,-8.785248439835414e-08,1.5,0.0,0.0,0.024833722040057182,0.024833722040057182,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,11.28,base_to_front_left_shoulder,2,0.10799599438905716,-1.761553176038433e-05,0.10000000149011612,0.0,0.0,-0.6391931772232056,-0.6391931772232056,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,11.28,front_left_shoulder_to_arm,6,-0.7876037955284119,-0.00012129232345614582,-0.7900000214576721,0.0,0.0,-0.19192352890968323,-0.19192352890968323,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,11.28,front_left_arm_to_hand,10,1.4996895790100098,-6.297601373717043e-08,1.5,0.0,0.0,0.024833712726831436,0.024833712726831436,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,11.3,base_to_front_left_shoulder,2,0.10797880589962006,-1.757430800353177e-05,0.10000000149011612,0.0,0.0,-0.6378128528594971,-0.6378128528594971,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,11.3,front_left_shoulder_to_arm,6,-0.787618100643158,-0.00012098811566829681,-0.7900000214576721,0.0,0.0,-0.19078463315963745,-0.19078463315963745,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,11.3,front_left_arm_to_hand,10,1.4996895790100098,-7.238764965222799e-08,1.5,0.0,0.0,0.024833720177412033,0.024833720177412033,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
