step,time,joint,joint_id,joint_pos,joint_vel,joint_pos_target,joint_vel_target,joint_effort_target,applied_torque,computed_torque,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11
539,2.695,front_right_arm_to_hand,11,1.5065460205078125,6.837046484520215e-10,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
540,2.7,base_to_front_right_shoulder,3,-0.02436026744544506,-1.1935924248973606e-08,0.0,0.0,0.0,0.6333503723144531,0.6333503723144531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
540,2.7,front_right_shoulder_to_arm,7,0.012775343842804432,-2.066451543214498e-08,0.0,0.0,0.0,-0.3067001402378082,-0.3067001402378082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
540,2.7,front_right_arm_to_hand,11,1.5065460205078125,-2.067345850065294e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
541,2.705,base_to_front_right_shoulder,3,-0.024360904470086098,-1.1168424407514976e-08,0.0,0.0,0.0,0.6333669424057007,0.6333669424057007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
541,2.705,front_right_shoulder_to_arm,7,0.012771513313055038,-1.584771780471783e-08,0.0,0.0,0.0,-0.3066082298755646,-0.3066082298755646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
541,2.705,front_right_arm_to_hand,11,1.5065460205078125,-1.7591741396927318e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
542,2.71,base_to_front_right_shoulder,3,-0.024361543357372284,-1.6322985629813047e-08,0.0,0.0,0.0,0.6333835124969482,0.6333835124969482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
542,2.71,front_right_shoulder_to_arm,7,0.012767682783305645,-2.0476136342040263e-08,0.0,0.0,0.0,-0.30651628971099854,-0.30651628971099854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
542,2.71,front_right_arm_to_hand,11,1.5065460205078125,-2.2473880534334967e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
543,2.715,base_to_front_right_shoulder,3,-0.02436218038201332,-9.705615866550943e-09,0.0,0.0,0.0,0.6334002017974854,0.6334002017974854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
543,2.715,front_right_shoulder_to_arm,7,0.012763852253556252,-1.906323632283602e-08,0.0,0.0,0.0,-0.3064243495464325,-0.3064243495464325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
543,2.715,front_right_arm_to_hand,11,1.5065460205078125,3.7627501114911865e-10,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
544,2.72,base_to_front_right_shoulder,3,-0.02436281554400921,-1.2637940471904585e-08,0.0,0.0,0.0,0.6334167122840881,0.6334167122840881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
544,2.72,front_right_shoulder_to_arm,7,0.012760021723806858,-1.765909019013634e-08,0.0,0.0,0.0,-0.30633243918418884,-0.30633243918418884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
544,2.72,front_right_arm_to_hand,11,1.5065460205078125,-1.8323444983536774e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
545,2.725,base_to_front_right_shoulder,3,-0.024363450706005096,-9.521386346023064e-09,0.0,0.0,0.0,0.6334332227706909,0.6334332227706909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
545,2.725,front_right_shoulder_to_arm,7,0.012756191194057465,-1.602620613994077e-08,0.0,0.0,0.0,-0.3062404990196228,-0.3062404990196228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
545,2.725,front_right_arm_to_hand,11,1.5065460205078125,-4.278795096013255e-10,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
546,2.73,base_to_front_right_shoulder,3,-0.024364087730646133,-1.722861497910344e-08,0.0,0.0,0.0,0.6334497332572937,0.6334497332572937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
546,2.73,front_right_shoulder_to_arm,7,0.012752360664308071,-1.9122808225802146e-08,0.0,0.0,0.0,-0.30614855885505676,-0.30614855885505676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
546,2.73,front_right_arm_to_hand,11,1.5065460205078125,-1.2020979767157769e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
547,2.735,base_to_front_right_shoulder,3,-0.02436472475528717,-1.732354348860099e-08,0.0,0.0,0.0,0.633466362953186,0.633466362953186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
547,2.735,front_right_shoulder_to_arm,7,0.012748530134558678,-1.9481376511976123e-08,0.0,0.0,0.0,-0.3060566186904907,-0.3060566186904907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
547,2.735,front_right_arm_to_hand,11,1.5065460205078125,-1.8992127870376407e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
548,2.74,base_to_front_right_shoulder,3,-0.024365359917283058,-1.1866688964801142e-08,0.0,0.0,0.0,0.6334828734397888,0.6334828734397888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
548,2.74,front_right_shoulder_to_arm,7,0.012744699604809284,-1.6421381587861106e-08,0.0,0.0,0.0,-0.3059646785259247,-0.3059646785259247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
548,2.74,front_right_arm_to_hand,11,1.5065460205078125,-6.55580523201138e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
549,2.745,base_to_front_right_shoulder,3,-0.024365995079278946,-1.189187059935648e-08,0.0,0.0,0.0,0.6334993839263916,0.6334993839263916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
549,2.745,front_right_shoulder_to_arm,7,0.01274086907505989,-1.5484260984521825e-08,0.0,0.0,0.0,-0.30587276816368103,-0.30587276816368103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
549,2.745,front_right_arm_to_hand,11,1.5065460205078125,3.784274227314199e-09,1.5,0.0,0.0,-0.1701965183019638,-0.1701965183019638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
550,2.75,base_to_front_right_shoulder,3,-0.024366630241274834,-1.2019597761536716e-08,0.0,0.0,0.0,0.6335158944129944,0.6335158944129944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
550,2.75,front_right_shoulder_to_arm,7,0.012737038545310497,-1.8200353224528953e-08,0.0,0.0,0.0,-0.305780827999115,-0.305780827999115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
550,2.75,front_right_arm_to_hand,11,1.5065460205078125,-5.0576245413935794e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
551,2.755,base_to_front_right_shoulder,3,-0.02436726540327072,-1.2804946436517639e-08,0.0,0.0,0.0,0.6335324048995972,0.6335324048995972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
551,2.755,front_right_shoulder_to_arm,7,0.012733208015561104,-2.4073301574389916e-08,0.0,0.0,0.0,-0.30568888783454895,-0.30568888783454895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
551,2.755,front_right_arm_to_hand,11,1.5065460205078125,3.316229513217195e-09,1.5,0.0,0.0,-0.1701965183019638,-0.1701965183019638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
552,2.7600000000000002,base_to_front_right_shoulder,3,-0.02436790242791176,-1.5759212601551553e-08,0.0,0.0,0.0,0.6335489153862,0.6335489153862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
552,2.7600000000000002,front_right_shoulder_to_arm,7,0.01272937748581171,-1.4519969226967078e-08,0.0,0.0,0.0,-0.3055969774723053,-0.3055969774723053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
552,2.7600000000000002,front_right_arm_to_hand,11,1.5065460205078125,5.188551810419995e-10,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
553,2.765,base_to_front_right_shoulder,3,-0.024368537589907646,-1.1834060842375038e-08,0.0,0.0,0.0,0.6335655450820923,0.6335655450820923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
553,2.765,front_right_shoulder_to_arm,7,0.012725546956062317,-1.93897449207725e-08,0.0,0.0,0.0,-0.30550503730773926,-0.30550503730773926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
553,2.765,front_right_arm_to_hand,11,1.5065460205078125,2.8745090752124725e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
554,2.77,base_to_front_right_shoulder,3,-0.024369172751903534,-9.696577762952074e-09,0.0,0.0,0.0,0.6335819959640503,0.6335819959640503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
554,2.77,front_right_shoulder_to_arm,7,0.012721716426312923,-1.70288103618077e-08,0.0,0.0,0.0,-0.3054130971431732,-0.3054130971431732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
554,2.77,front_right_arm_to_hand,11,1.5065460205078125,-2.81836021187587e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
555,2.775,base_to_front_right_shoulder,3,-0.02436980977654457,-1.6299850358336698e-08,0.0,0.0,0.0,0.6335985064506531,0.6335985064506531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
555,2.775,front_right_shoulder_to_arm,7,0.01271788589656353,-1.4056354302738328e-08,0.0,0.0,0.0,-0.3053211569786072,-0.3053211569786072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
555,2.775,front_right_arm_to_hand,11,1.5065460205078125,-3.602848241968104e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
556,2.7800000000000002,base_to_front_right_shoulder,3,-0.024370446801185608,-1.7399997886968777e-08,0.0,0.0,0.0,0.6336151361465454,0.6336151361465454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
556,2.7800000000000002,front_right_shoulder_to_arm,7,0.012714055366814137,-1.932710347318789e-08,0.0,0.0,0.0,-0.30522921681404114,-0.30522921681404114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
556,2.7800000000000002,front_right_arm_to_hand,11,1.5065460205078125,-1.584289144318518e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
557,2.785,base_to_front_right_shoulder,3,-0.024371083825826645,-1.7174045296997065e-08,0.0,0.0,0.0,0.6336316466331482,0.6336316466331482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
557,2.785,front_right_shoulder_to_arm,7,0.012710224837064743,-1.5228692973323632e-08,0.0,0.0,0.0,-0.3051373064517975,-0.3051373064517975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
557,2.785,front_right_arm_to_hand,11,1.5065460205078125,2.783757224733563e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
558,2.79,base_to_front_right_shoulder,3,-0.024371718987822533,-1.2794089343515225e-08,0.0,0.0,0.0,0.6336482167243958,0.6336482167243958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
558,2.79,front_right_shoulder_to_arm,7,0.01270639430731535,-2.1634946278936695e-08,0.0,0.0,0.0,-0.30504536628723145,-0.30504536628723145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
558,2.79,front_right_arm_to_hand,11,1.5065460205078125,4.207524995081258e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
559,2.795,base_to_front_right_shoulder,3,-0.02437235228717327,-1.1926942988793598e-08,0.0,0.0,0.0,0.6336646676063538,0.6336646676063538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
559,2.795,front_right_shoulder_to_arm,7,0.012702563777565956,-2.121180386893684e-08,0.0,0.0,0.0,-0.3049534261226654,-0.3049534261226654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
559,2.795,front_right_arm_to_hand,11,1.5065460205078125,2.6718494083866062e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
560,2.8000000000000003,base_to_front_right_shoulder,3,-0.02437298558652401,-1.276492866963963e-08,0.0,0.0,0.0,0.6336811780929565,0.6336811780929565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
560,2.8000000000000003,front_right_shoulder_to_arm,7,0.012698733247816563,-2.0201127881591674e-08,0.0,0.0,0.0,-0.30486151576042175,-0.30486151576042175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
560,2.8000000000000003,front_right_arm_to_hand,11,1.5065460205078125,7.72670816218124e-12,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
561,2.805,base_to_front_right_shoulder,3,-0.024373618885874748,-1.2858151876571355e-08,0.0,0.0,0.0,0.6336976289749146,0.6336976289749146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
561,2.805,front_right_shoulder_to_arm,7,0.01269490271806717,-2.1651999304594938e-08,0.0,0.0,0.0,-0.3047695755958557,-0.3047695755958557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
561,2.805,front_right_arm_to_hand,11,1.5065460205078125,3.952824734199112e-10,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
562,2.81,base_to_front_right_shoulder,3,-0.024374254047870636,-1.5831005839572754e-08,0.0,0.0,0.0,0.6337140798568726,0.6337140798568726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
562,2.81,front_right_shoulder_to_arm,7,0.012691072188317776,-1.232876911672065e-08,0.0,0.0,0.0,-0.3046776354312897,-0.3046776354312897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
562,2.81,front_right_arm_to_hand,11,1.5065460205078125,9.107443688094463e-10,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
563,2.815,base_to_front_right_shoulder,3,-0.024374889209866524,-1.3374574336921796e-08,0.0,0.0,0.0,0.6337306499481201,0.6337306499481201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
563,2.815,front_right_shoulder_to_arm,7,0.012687241658568382,-1.5518253349000588e-08,0.0,0.0,0.0,-0.30458569526672363,-0.30458569526672363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
563,2.815,front_right_arm_to_hand,11,1.5065460205078125,-8.313132404680346e-10,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
564,2.82,base_to_front_right_shoulder,3,-0.02437552437186241,-1.65941287377791e-08,0.0,0.0,0.0,0.6337471008300781,0.6337471008300781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
564,2.82,front_right_shoulder_to_arm,7,0.012683411128818989,-1.6734588825784158e-08,0.0,0.0,0.0,-0.3044937551021576,-0.3044937551021576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
564,2.82,front_right_arm_to_hand,11,1.5065460205078125,-1.4107928159035055e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
565,2.825,base_to_front_right_shoulder,3,-0.0243761595338583,-1.3308806501299841e-08,0.0,0.0,0.0,0.6337636709213257,0.6337636709213257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
565,2.825,front_right_shoulder_to_arm,7,0.012679580599069595,-1.5933892427710816e-08,0.0,0.0,0.0,-0.30440184473991394,-0.30440184473991394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
565,2.825,front_right_arm_to_hand,11,1.5065460205078125,2.501653995068409e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
566,2.83,base_to_front_right_shoulder,3,-0.024376792833209038,-1.2661359960475238e-08,0.0,0.0,0.0,0.6337801218032837,0.6337801218032837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
566,2.83,front_right_shoulder_to_arm,7,0.012675750069320202,-1.2641294233617373e-08,0.0,0.0,0.0,-0.3043099045753479,-0.3043099045753479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
566,2.83,front_right_arm_to_hand,11,1.5065460205078125,1.442912456184331e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
567,2.835,base_to_front_right_shoulder,3,-0.024377427995204926,-1.7216450487467228e-08,0.0,0.0,0.0,0.6337966322898865,0.6337966322898865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
567,2.835,front_right_shoulder_to_arm,7,0.012671919539570808,-1.830426299420651e-08,0.0,0.0,0.0,-0.30421796441078186,-0.30421796441078186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
567,2.835,front_right_arm_to_hand,11,1.5065460205078125,4.1096281933050705e-10,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
568,2.84,base_to_front_right_shoulder,3,-0.024378061294555664,-1.1935924248973606e-08,0.0,0.0,0.0,0.633813202381134,0.633813202381134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
568,2.84,front_right_shoulder_to_arm,7,0.012668089009821415,-2.2933363652555272e-08,0.0,0.0,0.0,-0.3041260540485382,-0.3041260540485382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
568,2.84,front_right_arm_to_hand,11,1.5065460205078125,-5.735265595774308e-10,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
569,2.845,base_to_front_right_shoulder,3,-0.024378694593906403,-9.703853720566258e-09,0.0,0.0,0.0,0.6338295936584473,0.6338295936584473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
569,2.845,front_right_shoulder_to_arm,7,0.012664258480072021,-1.7962065612664446e-08,0.0,0.0,0.0,-0.30403411388397217,-0.30403411388397217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
569,2.845,front_right_arm_to_hand,11,1.5065460205078125,-4.338622794364255e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
570,2.85,base_to_front_right_shoulder,3,-0.02437932975590229,-1.3254634723125491e-08,0.0,0.0,0.0,0.6338460445404053,0.6338460445404053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
570,2.85,front_right_shoulder_to_arm,7,0.012660427950322628,-1.96458813661593e-08,0.0,0.0,0.0,-0.30394217371940613,-0.30394217371940613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
570,2.85,front_right_arm_to_hand,11,1.5065460205078125,2.770028650900258e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
571,2.855,base_to_front_right_shoulder,3,-0.024379964917898178,-1.3419935385172721e-08,0.0,0.0,0.0,0.6338625550270081,0.6338625550270081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
571,2.855,front_right_shoulder_to_arm,7,0.012656597420573235,-1.4999045561125968e-08,0.0,0.0,0.0,-0.3038502335548401,-0.3038502335548401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
571,2.855,front_right_arm_to_hand,11,1.5065460205078125,-6.246114736541131e-11,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
572,2.86,base_to_front_right_shoulder,3,-0.024380598217248917,-1.290345608140342e-08,0.0,0.0,0.0,0.6338790655136108,0.6338790655136108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
572,2.86,front_right_shoulder_to_arm,7,0.012652766890823841,-1.960779627552256e-08,0.0,0.0,0.0,-0.30375829339027405,-0.30375829339027405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
572,2.86,front_right_arm_to_hand,11,1.5065460205078125,4.9025161708016185e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
573,2.865,base_to_front_right_shoulder,3,-0.024381229653954506,-9.53303924688953e-09,0.0,0.0,0.0,0.6338955760002136,0.6338955760002136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
573,2.865,front_right_shoulder_to_arm,7,0.012648936361074448,-1.8372247723164037e-08,0.0,0.0,0.0,-0.3036663830280304,-0.3036663830280304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
573,2.865,front_right_arm_to_hand,11,1.5065460205078125,4.082818527706422e-10,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
574,2.87,base_to_front_right_shoulder,3,-0.024381861090660095,-1.2907378277304815e-08,0.0,0.0,0.0,0.6339119672775269,0.6339119672775269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
574,2.87,front_right_shoulder_to_arm,7,0.012645105831325054,-2.0683160073531326e-08,0.0,0.0,0.0,-0.30357444286346436,-0.30357444286346436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
574,2.87,front_right_arm_to_hand,11,1.5065460205078125,1.3525536246561387e-10,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
575,2.875,base_to_front_right_shoulder,3,-0.024382492527365685,-1.2872419574705418e-08,0.0,0.0,0.0,0.6339284181594849,0.6339284181594849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
575,2.875,front_right_shoulder_to_arm,7,0.01264127530157566,-1.8100763554684818e-08,0.0,0.0,0.0,-0.3034825026988983,-0.3034825026988983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
575,2.875,front_right_arm_to_hand,11,1.5065460205078125,1.87406890006514e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
