step,time,joint,joint_id,joint_pos,joint_vel,joint_pos_target,joint_vel_target,joint_effort_target,applied_torque,computed_torque,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11
451,2.255,base_to_front_right_shoulder,3,-0.024096211418509483,4.726416591438465e-09,0.0,0.0,0.0,0.6264680624008179,0.6264680624008179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
451,2.255,front_right_shoulder_to_arm,7,-0.8007591366767883,-7.018456926743966e-09,-0.7900000214576721,0.0,0.0,0.25820302963256836,0.25820302963256836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
451,2.255,front_right_arm_to_hand,11,0.0033854739740490913,-7.933000922832889e-10,0.0,0.0,0.0,-0.08802243322134018,-0.08802243322134018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
452,2.2600000000000002,base_to_front_right_shoulder,3,-0.024097496643662453,4.514063789429201e-09,0.0,0.0,0.0,0.6265015006065369,0.6265015006065369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
452,2.2600000000000002,front_right_shoulder_to_arm,7,-0.8007597923278809,-2.446626012897468e-09,-0.7900000214576721,0.0,0.0,0.25821876525878906,0.25821876525878906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
452,2.2600000000000002,front_right_arm_to_hand,11,0.0033854693174362183,1.9263048933737537e-09,0.0,0.0,0.0,-0.08802232146263123,-0.08802232146263123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
453,2.265,base_to_front_right_shoulder,3,-0.024098781868815422,4.472937575883407e-09,0.0,0.0,0.0,0.6265349388122559,0.6265349388122559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
453,2.265,front_right_shoulder_to_arm,7,-0.8007604479789734,-1.597783239049022e-09,-0.7900000214576721,0.0,0.0,0.25823450088500977,0.25823450088500977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
453,2.265,front_right_arm_to_hand,11,0.003385464660823345,1.7952291875289461e-09,0.0,0.0,0.0,-0.08802220225334167,-0.08802220225334167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
454,2.27,base_to_front_right_shoulder,3,-0.02410006709396839,7.462546136594028e-10,0.0,0.0,0.0,0.6265683174133301,0.6265683174133301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
454,2.27,front_right_shoulder_to_arm,7,-0.8007611036300659,2.497827722436341e-09,-0.7900000214576721,0.0,0.0,0.25825023651123047,0.25825023651123047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
454,2.27,front_right_arm_to_hand,11,0.003385460004210472,-2.566233892054015e-09,0.0,0.0,0.0,-0.08802208304405212,-0.08802208304405212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
455,2.275,base_to_front_right_shoulder,3,-0.02410135231912136,5.328004704097111e-09,0.0,0.0,0.0,0.6266017556190491,0.6266017556190491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
455,2.275,front_right_shoulder_to_arm,7,-0.8007617592811584,2.8819613362429664e-10,-0.7900000214576721,0.0,0.0,0.25826597213745117,0.25826597213745117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
455,2.275,front_right_arm_to_hand,11,0.003385455347597599,-2.7706410499206413e-09,0.0,0.0,0.0,-0.08802195638418198,-0.08802195638418198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
456,2.2800000000000002,base_to_front_right_shoulder,3,-0.02410263754427433,5.2875037681587855e-09,0.0,0.0,0.0,0.6266351342201233,0.6266351342201233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
456,2.2800000000000002,front_right_shoulder_to_arm,7,-0.800762414932251,-6.2609331052954076e-09,-0.7900000214576721,0.0,0.0,0.2582817077636719,0.2582817077636719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
456,2.2800000000000002,front_right_arm_to_hand,11,0.003385450690984726,1.9567802933551093e-10,0.0,0.0,0.0,-0.08802182972431183,-0.08802182972431183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
457,2.285,base_to_front_right_shoulder,3,-0.0241039227694273,3.943640081160993e-09,0.0,0.0,0.0,0.6266685724258423,0.6266685724258423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
457,2.285,front_right_shoulder_to_arm,7,-0.8007630705833435,-4.971482781002123e-09,-0.7900000214576721,0.0,0.0,0.2582974433898926,0.2582974433898926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
457,2.285,front_right_arm_to_hand,11,0.003385446034371853,-6.262013130253763e-11,0.0,0.0,0.0,-0.08802171796560287,-0.08802171796560287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
458,2.29,base_to_front_right_shoulder,3,-0.02410520799458027,5.4011906058804016e-09,0.0,0.0,0.0,0.6267020106315613,0.6267020106315613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
458,2.29,front_right_shoulder_to_arm,7,-0.800763726234436,-4.225825023240759e-09,-0.7900000214576721,0.0,0.0,0.2583131790161133,0.2583131790161133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
458,2.29,front_right_arm_to_hand,11,0.00338544137775898,2.9700810699750946e-09,0.0,0.0,0.0,-0.08802159875631332,-0.08802159875631332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
459,2.295,base_to_front_right_shoulder,3,-0.024106493219733238,4.718032187156496e-09,0.0,0.0,0.0,0.6267353892326355,0.6267353892326355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
459,2.295,front_right_shoulder_to_arm,7,-0.8007643818855286,-3.698829686982208e-09,-0.7900000214576721,0.0,0.0,0.258328914642334,0.258328914642334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
459,2.295,front_right_arm_to_hand,11,0.0033854367211461067,1.555796602659143e-10,0.0,0.0,0.0,-0.08802147954702377,-0.08802147954702377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
460,2.3000000000000003,base_to_front_right_shoulder,3,-0.024107778444886208,4.9721933237378835e-09,0.0,0.0,0.0,0.6267688274383545,0.6267688274383545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
460,2.3000000000000003,front_right_shoulder_to_arm,7,-0.8007650375366211,1.9297914377602865e-09,-0.7900000214576721,0.0,0.0,0.2583446502685547,0.2583446502685547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
460,2.3000000000000003,front_right_arm_to_hand,11,0.0033854320645332336,9.208633855450898e-11,0.0,0.0,0.0,-0.08802135288715363,-0.08802135288715363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
461,2.305,base_to_front_right_shoulder,3,-0.024109063670039177,8.634273740426579e-09,0.0,0.0,0.0,0.6268022656440735,0.6268022656440735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
461,2.305,front_right_shoulder_to_arm,7,-0.8007656931877136,-5.214118914409482e-09,-0.7900000214576721,0.0,0.0,0.2583603858947754,0.2583603858947754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
461,2.305,front_right_arm_to_hand,11,0.0033854274079203606,-7.93513033059412e-10,0.0,0.0,0.0,-0.08802123367786407,-0.08802123367786407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
462,2.31,base_to_front_right_shoulder,3,-0.024110348895192146,1.4612169252359308e-09,0.0,0.0,0.0,0.6268356442451477,0.6268356442451477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
462,2.31,front_right_shoulder_to_arm,7,-0.8007663488388062,-3.5982736790174386e-09,-0.7900000214576721,0.0,0.0,0.2583761215209961,0.2583761215209961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
462,2.31,front_right_arm_to_hand,11,0.0033854227513074875,-1.751527478610626e-09,0.0,0.0,0.0,-0.08802111446857452,-0.08802111446857452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
463,2.315,base_to_front_right_shoulder,3,-0.024111634120345116,5.490818466569181e-09,0.0,0.0,0.0,0.6268690824508667,0.6268690824508667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
463,2.315,front_right_shoulder_to_arm,7,-0.8007670044898987,-3.780712631851202e-09,-0.7900000214576721,0.0,0.0,0.2583918571472168,0.2583918571472168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
463,2.315,front_right_arm_to_hand,11,0.0033854180946946144,9.476919249351567e-12,0.0,0.0,0.0,-0.08802099525928497,-0.08802099525928497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
464,2.32,base_to_front_right_shoulder,3,-0.024112919345498085,5.512859502232459e-09,0.0,0.0,0.0,0.6269024610519409,0.6269024610519409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
464,2.32,front_right_shoulder_to_arm,7,-0.8007676601409912,-2.0009025547551573e-09,-0.7900000214576721,0.0,0.0,0.2584075927734375,0.2584075927734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
464,2.32,front_right_arm_to_hand,11,0.0033854134380817413,-2.5547948201420922e-09,0.0,0.0,0.0,-0.08802086859941483,-0.08802086859941483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
465,2.325,base_to_front_right_shoulder,3,-0.024114204570651054,1.5738237379991915e-09,0.0,0.0,0.0,0.6269358992576599,0.6269358992576599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
465,2.325,front_right_shoulder_to_arm,7,-0.8007683157920837,-4.796703478859854e-09,-0.7900000214576721,0.0,0.0,0.2584233283996582,0.2584233283996582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
465,2.325,front_right_arm_to_hand,11,0.0033854087814688683,-1.725906084715234e-09,0.0,0.0,0.0,-0.08802074193954468,-0.08802074193954468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
466,2.33,base_to_front_right_shoulder,3,-0.024115489795804024,5.568722372117918e-09,0.0,0.0,0.0,0.6269693374633789,0.6269693374633789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
466,2.33,front_right_shoulder_to_arm,7,-0.8007689714431763,-1.1607426131376997e-09,-0.7900000214576721,0.0,0.0,0.2584390640258789,0.2584390640258789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
466,2.33,front_right_arm_to_hand,11,0.003385404124855995,-2.0539570044775246e-11,0.0,0.0,0.0,-0.08802063018083572,-0.08802063018083572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
467,2.335,base_to_front_right_shoulder,3,-0.024116775020956993,5.258144142317178e-09,0.0,0.0,0.0,0.6270027160644531,0.6270027160644531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
467,2.335,front_right_shoulder_to_arm,7,-0.8007696270942688,-6.655696438429004e-09,-0.7900000214576721,0.0,0.0,0.2584547996520996,0.2584547996520996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
467,2.335,front_right_arm_to_hand,11,0.003385399468243122,1.0869878330765914e-09,0.0,0.0,0.0,-0.08802050352096558,-0.08802050352096558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
468,2.34,base_to_front_right_shoulder,3,-0.024118060246109962,7.528910828114022e-10,0.0,0.0,0.0,0.6270361542701721,0.6270361542701721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
468,2.34,front_right_shoulder_to_arm,7,-0.8007702827453613,-2.084746597574849e-09,-0.7900000214576721,0.0,0.0,0.2584705352783203,0.2584705352783203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
468,2.34,front_right_arm_to_hand,11,0.003385394811630249,-2.7570128402487626e-09,0.0,0.0,0.0,-0.08802038431167603,-0.08802038431167603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
469,2.345,base_to_front_right_shoulder,3,-0.024119345471262932,5.292179139360087e-09,0.0,0.0,0.0,0.6270695924758911,0.6270695924758911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
469,2.345,front_right_shoulder_to_arm,7,-0.8007709383964539,1.3476437743520364e-09,-0.7900000214576721,0.0,0.0,0.258486270904541,0.258486270904541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
469,2.345,front_right_arm_to_hand,11,0.003385390155017376,-9.324594429926947e-10,0.0,0.0,0.0,-0.08802025765180588,-0.08802025765180588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
470,2.35,base_to_front_right_shoulder,3,-0.0241206306964159,4.474983938962396e-09,0.0,0.0,0.0,0.6271029710769653,0.6271029710769653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
470,2.35,front_right_shoulder_to_arm,7,-0.8007715940475464,3.2332110322386143e-09,-0.7900000214576721,0.0,0.0,0.2585020065307617,0.2585020065307617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
470,2.35,front_right_arm_to_hand,11,0.003385385498404503,-4.466067071717816e-09,0.0,0.0,0.0,-0.08802014589309692,-0.08802014589309692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
471,2.355,base_to_front_right_shoulder,3,-0.02412191592156887,3.3876403904287145e-09,0.0,0.0,0.0,0.6271364092826843,0.6271364092826843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
471,2.355,front_right_shoulder_to_arm,7,-0.8007722496986389,-3.1865283744991757e-09,-0.7900000214576721,0.0,0.0,0.2585177421569824,0.2585177421569824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
471,2.355,front_right_arm_to_hand,11,0.00338538084179163,-9.434859560286668e-10,0.0,0.0,0.0,-0.08802001923322678,-0.08802001923322678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
472,2.36,base_to_front_right_shoulder,3,-0.02412320114672184,-2.603997018013615e-10,0.0,0.0,0.0,0.6271697878837585,0.6271697878837585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
472,2.36,front_right_shoulder_to_arm,7,-0.8007729053497314,-1.6127756907735602e-09,-0.7900000214576721,0.0,0.0,0.2585334777832031,0.2585334777832031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
472,2.36,front_right_arm_to_hand,11,0.0033853761851787567,-9.389207189514082e-10,0.0,0.0,0.0,-0.08801990002393723,-0.08801990002393723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
473,2.365,base_to_front_right_shoulder,3,-0.02412448637187481,7.850502470319043e-10,0.0,0.0,0.0,0.6272032260894775,0.6272032260894775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
473,2.365,front_right_shoulder_to_arm,7,-0.800773561000824,-1.6471801700390643e-09,-0.7900000214576721,0.0,0.0,0.25854921340942383,0.25854921340942383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
473,2.365,front_right_arm_to_hand,11,0.0033853715285658836,2.0288788427080817e-09,0.0,0.0,0.0,-0.08801978081464767,-0.08801978081464767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
474,2.37,base_to_front_right_shoulder,3,-0.02412577159702778,3.6935432490281528e-09,0.0,0.0,0.0,0.6272366642951965,0.6272366642951965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
474,2.37,front_right_shoulder_to_arm,7,-0.8007742166519165,-4.2574299641273683e-10,-0.7900000214576721,0.0,0.0,0.25856494903564453,0.25856494903564453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
474,2.37,front_right_arm_to_hand,11,0.0033853668719530106,2.072591431812043e-09,0.0,0.0,0.0,-0.08801966160535812,-0.08801966160535812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
475,2.375,base_to_front_right_shoulder,3,-0.024127056822180748,4.6249510887719225e-09,0.0,0.0,0.0,0.6272700428962708,0.6272700428962708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
475,2.375,front_right_shoulder_to_arm,7,-0.800774872303009,-2.8925910555699375e-09,-0.7900000214576721,0.0,0.0,0.25858068466186523,0.25858068466186523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
475,2.375,front_right_arm_to_hand,11,0.0033853622153401375,9.785651178262356e-10,0.0,0.0,0.0,-0.08801953494548798,-0.08801953494548798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
476,2.38,base_to_front_right_shoulder,3,-0.024128342047333717,9.58721102506388e-10,0.0,0.0,0.0,0.6273034811019897,0.6273034811019897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
476,2.38,front_right_shoulder_to_arm,7,-0.8007755279541016,-1.9309140952827875e-09,-0.7900000214576721,0.0,0.0,0.25859642028808594,0.25859642028808594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
476,2.38,front_right_arm_to_hand,11,0.0033853575587272644,2.0823589519380903e-09,0.0,0.0,0.0,-0.08801941573619843,-0.08801941573619843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
477,2.3850000000000002,base_to_front_right_shoulder,3,-0.024129627272486687,5.285016868583625e-10,0.0,0.0,0.0,0.6273369193077087,0.6273369193077087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
477,2.3850000000000002,front_right_shoulder_to_arm,7,-0.8007761836051941,-1.0642082770573325e-09,-0.7900000214576721,0.0,0.0,0.25861215591430664,0.25861215591430664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
477,2.3850000000000002,front_right_arm_to_hand,11,0.0033853529021143913,-1.7420639375487212e-09,0.0,0.0,0.0,-0.08801929652690887,-0.08801929652690887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
478,2.39,base_to_front_right_shoulder,3,-0.024130912497639656,5.516611167877272e-09,0.0,0.0,0.0,0.627370297908783,0.627370297908783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
478,2.39,front_right_shoulder_to_arm,7,-0.8007768392562866,-3.821966743089433e-09,-0.7900000214576721,0.0,0.0,0.25862789154052734,0.25862789154052734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
478,2.39,front_right_arm_to_hand,11,0.0033853482455015182,-3.742194110145647e-09,0.0,0.0,0.0,-0.08801917731761932,-0.08801917731761932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
479,2.395,base_to_front_right_shoulder,3,-0.024132197722792625,3.5736604786507087e-09,0.0,0.0,0.0,0.627403736114502,0.627403736114502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
479,2.395,front_right_shoulder_to_arm,7,-0.8007774949073792,-6.6254983721592e-09,-0.7900000214576721,0.0,0.0,0.25864362716674805,0.25864362716674805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
479,2.395,front_right_arm_to_hand,11,0.003385343588888645,1.0699544583658849e-09,0.0,0.0,0.0,-0.08801905065774918,-0.08801905065774918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
480,2.4,base_to_front_right_shoulder,3,-0.024133482947945595,5.202423380978871e-09,0.0,0.0,0.0,0.6274371147155762,0.6274371147155762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
480,2.4,front_right_shoulder_to_arm,7,-0.8007781505584717,-6.074031944081071e-09,-0.7900000214576721,0.0,0.0,0.25865936279296875,0.25865936279296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
480,2.4,front_right_arm_to_hand,11,0.003385338932275772,-2.642924323836837e-09,0.0,0.0,0.0,-0.08801893144845963,-0.08801893144845963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
481,2.4050000000000002,base_to_front_right_shoulder,3,-0.024134768173098564,-7.87423459769343e-11,0.0,0.0,0.0,0.6274705529212952,0.6274705529212952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
481,2.4050000000000002,front_right_shoulder_to_arm,7,-0.8007788062095642,-5.219888521423854e-09,-0.7900000214576721,0.0,0.0,0.25867509841918945,0.25867509841918945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
481,2.4050000000000002,front_right_arm_to_hand,11,0.003385334275662899,2.80600920277152e-09,0.0,0.0,0.0,-0.08801880478858948,-0.08801880478858948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
482,2.41,base_to_front_right_shoulder,3,-0.024136053398251534,3.6460932051340933e-09,0.0,0.0,0.0,0.6275039911270142,0.6275039911270142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
482,2.41,front_right_shoulder_to_arm,7,-0.8007794618606567,-7.713651939411648e-10,-0.7900000214576721,0.0,0.0,0.25869083404541016,0.25869083404541016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
482,2.41,front_right_arm_to_hand,11,0.003385329619050026,-2.555061939801817e-09,0.0,0.0,0.0,-0.08801870048046112,-0.08801870048046112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
483,2.415,base_to_front_right_shoulder,3,-0.024137338623404503,4.4614552052735235e-09,0.0,0.0,0.0,0.6275373697280884,0.6275373697280884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
483,2.415,front_right_shoulder_to_arm,7,-0.8007801175117493,3.098534762102645e-10,-0.7900000214576721,0.0,0.0,0.25870656967163086,0.25870656967163086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
483,2.415,front_right_arm_to_hand,11,0.003385324962437153,-1.7566155197101807e-09,0.0,0.0,0.0,-0.08801855891942978,-0.08801855891942978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
484,2.42,base_to_front_right_shoulder,3,-0.024138623848557472,3.546944071786129e-09,0.0,0.0,0.0,0.6275708079338074,0.6275708079338074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
484,2.42,front_right_shoulder_to_arm,7,-0.8007807731628418,8.844978083288879e-10,-0.7900000214576721,0.0,0.0,0.25872230529785156,0.25872230529785156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
484,2.42,front_right_arm_to_hand,11,0.00338532030582428,-2.7674209590600185e-09,0.0,0.0,0.0,-0.08801844716072083,-0.08801844716072083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
485,2.4250000000000003,base_to_front_right_shoulder,3,-0.02413990907371044,1.6110845990624512e-09,0.0,0.0,0.0,0.6276042461395264,0.6276042461395264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
485,2.4250000000000003,front_right_shoulder_to_arm,7,-0.8007814288139343,-4.746951276501932e-09,-0.7900000214576721,0.0,0.0,0.25873804092407227,0.25873804092407227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
485,2.4250000000000003,front_right_arm_to_hand,11,0.0033853156492114067,9.525180644232023e-10,0.0,0.0,0.0,-0.08801832050085068,-0.08801832050085068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
486,2.43,base_to_front_right_shoulder,3,-0.02414119429886341,6.071957159292651e-09,0.0,0.0,0.0,0.6276376247406006,0.6276376247406006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
486,2.43,front_right_shoulder_to_arm,7,-0.8007820844650269,-5.611298092844663e-10,-0.7900000214576721,0.0,0.0,0.25875377655029297,0.25875377655029297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
486,2.43,front_right_arm_to_hand,11,0.0033853109925985336,1.8844570348619527e-09,0.0,0.0,0.0,-0.08801820874214172,-0.08801820874214172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
487,2.435,base_to_front_right_shoulder,3,-0.02414247952401638,4.6212278448365396e-10,0.0,0.0,0.0,0.6276710629463196,0.6276710629463196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
487,2.435,front_right_shoulder_to_arm,7,-0.8007827401161194,-6.0962435100009316e-09,-0.7900000214576721,0.0,0.0,0.25876951217651367,0.25876951217651367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
487,2.435,front_right_arm_to_hand,11,0.0033853063359856606,2.0460131366917267e-09,0.0,0.0,0.0,-0.08801808953285217,-0.08801808953285217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
