step,time,joint,joint_id,joint_pos,joint_vel,joint_pos_target,joint_vel_target,joint_effort_target,applied_torque,computed_torque,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11
802,4.01,front_right_shoulder_to_arm,7,-0.7878634333610535,-1.8111023791789194e-09,-0.7900000214576721,0.0,0.0,-0.051280975341796875,-0.051280975341796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
802,4.01,front_right_arm_to_hand,11,-0.7829615473747253,-6.707352451229553e-10,-0.7853982448577881,0.0,0.0,-0.06335413455963135,-0.06335413455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
803,4.015,base_to_front_right_shoulder,3,-0.024871233850717545,1.2419931749718671e-09,0.0,0.0,0.0,0.6466343402862549,0.6466343402862549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
803,4.015,front_right_shoulder_to_arm,7,-0.787863552570343,-1.6079493292409097e-09,-0.7900000214576721,0.0,0.0,-0.05127811059355736,-0.05127811059355736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
803,4.015,front_right_arm_to_hand,11,-0.7829615473747253,1.6735642871523737e-09,-0.7853982448577881,0.0,0.0,-0.06335413455963135,-0.06335413455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
804,4.0200000000000005,base_to_front_right_shoulder,3,-0.024871915578842163,-1.4040395512893156e-09,0.0,0.0,0.0,0.646652102470398,0.646652102470398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
804,4.0200000000000005,front_right_shoulder_to_arm,7,-0.7878636717796326,-1.3556089584199071e-09,-0.7900000214576721,0.0,0.0,-0.05127524957060814,-0.05127524957060814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
804,4.0200000000000005,front_right_arm_to_hand,11,-0.7829615473747253,2.996191073023624e-10,-0.7853982448577881,0.0,0.0,-0.06335413455963135,-0.06335413455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
805,4.025,base_to_front_right_shoulder,3,-0.02487259730696678,7.180034344855812e-10,0.0,0.0,0.0,0.6466698050498962,0.6466698050498962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
805,4.025,front_right_shoulder_to_arm,7,-0.7878637909889221,1.9706547504938499e-10,-0.7900000214576721,0.0,0.0,-0.05127238854765892,-0.05127238854765892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
805,4.025,front_right_arm_to_hand,11,-0.7829615473747253,-1.887963396729475e-10,-0.7853982448577881,0.0,0.0,-0.06335413455963135,-0.06335413455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
806,4.03,base_to_front_right_shoulder,3,-0.0248732790350914,-2.9179290095271426e-09,0.0,0.0,0.0,0.6466875076293945,0.6466875076293945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
806,4.03,front_right_shoulder_to_arm,7,-0.7878639101982117,8.930705064358335e-10,-0.7900000214576721,0.0,0.0,-0.05126953125,-0.05126953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
806,4.03,front_right_arm_to_hand,11,-0.7829615473747253,-1.1070060423890027e-09,-0.7853982448577881,0.0,0.0,-0.06335413455963135,-0.06335413455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
807,4.035,base_to_front_right_shoulder,3,-0.02487396076321602,9.508411835668085e-10,0.0,0.0,0.0,0.6467052698135376,0.6467052698135376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
807,4.035,front_right_shoulder_to_arm,7,-0.7878640294075012,5.756444210192058e-10,-0.7900000214576721,0.0,0.0,-0.05126667022705078,-0.05126667022705078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
807,4.035,front_right_arm_to_hand,11,-0.7829615473747253,-1.1090729445939473e-09,-0.7853982448577881,0.0,0.0,-0.06335413455963135,-0.06335413455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
808,4.04,base_to_front_right_shoulder,3,-0.024874642491340637,2.088277994971577e-09,0.0,0.0,0.0,0.6467229723930359,0.6467229723930359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
808,4.04,front_right_shoulder_to_arm,7,-0.7878641486167908,9.376339704658676e-10,-0.7900000214576721,0.0,0.0,-0.05126380920410156,-0.05126380920410156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
808,4.04,front_right_arm_to_hand,11,-0.7829615473747253,-2.2499642426954125e-10,-0.7853982448577881,0.0,0.0,-0.06335413455963135,-0.06335413455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
809,4.045,base_to_front_right_shoulder,3,-0.024875324219465256,1.0829026564351807e-10,0.0,0.0,0.0,0.6467406749725342,0.6467406749725342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
809,4.045,front_right_shoulder_to_arm,7,-0.7878642678260803,6.89576395984659e-10,-0.7900000214576721,0.0,0.0,-0.051260948181152344,-0.051260948181152344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
809,4.045,front_right_arm_to_hand,11,-0.7829615473747253,3.035983908716844e-09,-0.7853982448577881,0.0,0.0,-0.06335413455963135,-0.06335413455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
810,4.05,base_to_front_right_shoulder,3,-0.024876005947589874,-3.0792541849677946e-09,0.0,0.0,0.0,0.6467584371566772,0.6467584371566772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
810,4.05,front_right_shoulder_to_arm,7,-0.7878643870353699,-5.194866758984062e-10,-0.7900000214576721,0.0,0.0,-0.051258087158203125,-0.051258087158203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
810,4.05,front_right_arm_to_hand,11,-0.7829615473747253,-2.1498842983636024e-10,-0.7853982448577881,0.0,0.0,-0.06335414201021194,-0.06335414201021194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
811,4.055,base_to_front_right_shoulder,3,-0.024876687675714493,-1.425028983703669e-10,0.0,0.0,0.0,0.6467761397361755,0.6467761397361755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
811,4.055,front_right_shoulder_to_arm,7,-0.7878645062446594,1.2361773826796707e-09,-0.7900000214576721,0.0,0.0,-0.051255226135253906,-0.051255226135253906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
811,4.055,front_right_arm_to_hand,11,-0.7829615473747253,-1.5957650756348585e-09,-0.7853982448577881,0.0,0.0,-0.06335413455963135,-0.06335413455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
812,4.0600000000000005,base_to_front_right_shoulder,3,-0.02487736940383911,1.3132428478002112e-09,0.0,0.0,0.0,0.6467939019203186,0.6467939019203186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
812,4.0600000000000005,front_right_shoulder_to_arm,7,-0.787864625453949,1.6726602325434214e-09,-0.7900000214576721,0.0,0.0,-0.051252368837594986,-0.051252368837594986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
812,4.0600000000000005,front_right_arm_to_hand,11,-0.7829615473747253,-2.551549860285718e-09,-0.7853982448577881,0.0,0.0,-0.06335413455963135,-0.06335413455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
813,4.065,base_to_front_right_shoulder,3,-0.02487805113196373,4.45637127199916e-09,0.0,0.0,0.0,0.6468116044998169,0.6468116044998169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
813,4.065,front_right_shoulder_to_arm,7,-0.7878647446632385,-1.5429613142714516e-10,-0.7900000214576721,0.0,0.0,-0.05124950781464577,-0.05124950781464577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
813,4.065,front_right_arm_to_hand,11,-0.7829615473747253,3.003440274262914e-10,-0.7853982448577881,0.0,0.0,-0.06335412710905075,-0.06335412710905075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
814,4.07,base_to_front_right_shoulder,3,-0.02487873286008835,-3.1689779689259012e-09,0.0,0.0,0.0,0.6468293070793152,0.6468293070793152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
814,4.07,front_right_shoulder_to_arm,7,-0.7878648638725281,-2.043059055267804e-10,-0.7900000214576721,0.0,0.0,-0.05124664306640625,-0.05124664306640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
814,4.07,front_right_arm_to_hand,11,-0.7829615473747253,3.971267314994975e-09,-0.7853982448577881,0.0,0.0,-0.06335413455963135,-0.06335413455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
815,4.075,base_to_front_right_shoulder,3,-0.024879414588212967,1.9134240858420526e-09,0.0,0.0,0.0,0.6468470692634583,0.6468470692634583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
815,4.075,front_right_shoulder_to_arm,7,-0.7878649830818176,-1.5376979689563086e-09,-0.7900000214576721,0.0,0.0,-0.05124378204345703,-0.05124378204345703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
815,4.075,front_right_arm_to_hand,11,-0.7829615473747253,2.5752329158024168e-09,-0.7853982448577881,0.0,0.0,-0.06335414201021194,-0.06335414201021194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
816,4.08,base_to_front_right_shoulder,3,-0.024880096316337585,-1.4041532381270372e-09,0.0,0.0,0.0,0.6468647718429565,0.6468647718429565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
816,4.08,front_right_shoulder_to_arm,7,-0.7878651022911072,3.9108272176235914e-10,-0.7900000214576721,0.0,0.0,-0.051240917295217514,-0.051240917295217514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
816,4.08,front_right_arm_to_hand,11,-0.7829615473747253,-2.0125245914215384e-09,-0.7853982448577881,0.0,0.0,-0.06335414201021194,-0.06335414201021194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
817,4.085,base_to_front_right_shoulder,3,-0.024880778044462204,4.5776715751344454e-10,0.0,0.0,0.0,0.6468825340270996,0.6468825340270996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
817,4.085,front_right_shoulder_to_arm,7,-0.7878652215003967,-1.4059224895390798e-09,-0.7900000214576721,0.0,0.0,-0.051238059997558594,-0.051238059997558594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
817,4.085,front_right_arm_to_hand,11,-0.7829615473747253,-2.0305251924312984e-10,-0.7853982448577881,0.0,0.0,-0.06335413455963135,-0.06335413455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
818,4.09,base_to_front_right_shoulder,3,-0.024881459772586823,9.501448516857636e-10,0.0,0.0,0.0,0.6469002366065979,0.6469002366065979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
818,4.09,front_right_shoulder_to_arm,7,-0.7878653407096863,-3.4703671047964235e-09,-0.7900000214576721,0.0,0.0,-0.05123519524931908,-0.05123519524931908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
818,4.09,front_right_arm_to_hand,11,-0.7829615473747253,1.6934988966710307e-09,-0.7853982448577881,0.0,0.0,-0.06335413455963135,-0.06335413455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
819,4.095,base_to_front_right_shoulder,3,-0.02488214150071144,1.738577282139886e-09,0.0,0.0,0.0,0.6469179391860962,0.6469179391860962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
819,4.095,front_right_shoulder_to_arm,7,-0.7878654599189758,-3.261524383901815e-09,-0.7900000214576721,0.0,0.0,-0.05123233050107956,-0.05123233050107956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
819,4.095,front_right_arm_to_hand,11,-0.7829615473747253,-6.391543405648292e-10,-0.7853982448577881,0.0,0.0,-0.06335413455963135,-0.06335413455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
820,4.1,base_to_front_right_shoulder,3,-0.02488282322883606,1.272766780857637e-09,0.0,0.0,0.0,0.6469357013702393,0.6469357013702393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
820,4.1,front_right_shoulder_to_arm,7,-0.7878655791282654,9.799627775919362e-10,-0.7900000214576721,0.0,0.0,-0.05122946947813034,-0.05122946947813034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
820,4.1,front_right_arm_to_hand,11,-0.7829615473747253,2.7282887060664507e-10,-0.7853982448577881,0.0,0.0,-0.06335413455963135,-0.06335413455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
821,4.105,base_to_front_right_shoulder,3,-0.024883504956960678,-3.209567722706197e-09,0.0,0.0,0.0,0.6469534039497375,0.6469534039497375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
821,4.105,front_right_shoulder_to_arm,7,-0.7878656983375549,-1.1003837840917186e-09,-0.7900000214576721,0.0,0.0,-0.05122661590576172,-0.05122661590576172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
821,4.105,front_right_arm_to_hand,11,-0.7829615473747253,-1.1070520056222222e-09,-0.7853982448577881,0.0,0.0,-0.06335413455963135,-0.06335413455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
822,4.11,base_to_front_right_shoulder,3,-0.024884186685085297,1.769581814414778e-09,0.0,0.0,0.0,0.6469711065292358,0.6469711065292358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
822,4.11,front_right_shoulder_to_arm,7,-0.7878658175468445,-5.282050352661827e-10,-0.7900000214576721,0.0,0.0,-0.0512237511575222,-0.0512237511575222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
822,4.11,front_right_arm_to_hand,11,-0.7829615473747253,7.453027639492404e-10,-0.7853982448577881,0.0,0.0,-0.06335413455963135,-0.06335413455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
823,4.115,base_to_front_right_shoulder,3,-0.024884868413209915,-2.993871817125182e-10,0.0,0.0,0.0,0.6469888687133789,0.6469888687133789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
823,4.115,front_right_shoulder_to_arm,7,-0.787865936756134,3.1560336566371916e-09,-0.7900000214576721,0.0,0.0,-0.05122089385986328,-0.05122089385986328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
823,4.115,front_right_arm_to_hand,11,-0.7829615473747253,-2.0126820210464302e-09,-0.7853982448577881,0.0,0.0,-0.06335413455963135,-0.06335413455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
824,4.12,base_to_front_right_shoulder,3,-0.024885550141334534,1.2547189953693305e-09,0.0,0.0,0.0,0.6470065712928772,0.6470065712928772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
824,4.12,front_right_shoulder_to_arm,7,-0.7878660559654236,3.337927267921259e-09,-0.7900000214576721,0.0,0.0,-0.05121804028749466,-0.05121804028749466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
824,4.12,front_right_arm_to_hand,11,-0.7829615473747253,-3.877442367183903e-09,-0.7853982448577881,0.0,0.0,-0.06335413455963135,-0.06335413455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
825,4.125,base_to_front_right_shoulder,3,-0.024886231869459152,1.778822422693338e-09,0.0,0.0,0.0,0.6470242738723755,0.6470242738723755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
825,4.125,front_right_shoulder_to_arm,7,-0.7878661751747131,-2.9312019478311413e-10,-0.7900000214576721,0.0,0.0,-0.05121517926454544,-0.05121517926454544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
825,4.125,front_right_arm_to_hand,11,-0.7829615473747253,1.7130921126096155e-09,-0.7853982448577881,0.0,0.0,-0.06335412710905075,-0.06335412710905075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
826,4.13,base_to_front_right_shoulder,3,-0.02488691359758377,1.2994831877222168e-09,0.0,0.0,0.0,0.6470420360565186,0.6470420360565186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
826,4.13,front_right_shoulder_to_arm,7,-0.7878662943840027,1.1353797901847429e-09,-0.7900000214576721,0.0,0.0,-0.051212310791015625,-0.051212310791015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
826,4.13,front_right_arm_to_hand,11,-0.7829615473747253,-6.507629990437636e-10,-0.7853982448577881,0.0,0.0,-0.06335413455963135,-0.06335413455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
827,4.135,base_to_front_right_shoulder,3,-0.02488759532570839,3.846423624054296e-09,0.0,0.0,0.0,0.6470597386360168,0.6470597386360168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
827,4.135,front_right_shoulder_to_arm,7,-0.7878664135932922,1.8812329471984413e-09,-0.7900000214576721,0.0,0.0,-0.051209453493356705,-0.051209453493356705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
827,4.135,front_right_arm_to_hand,11,-0.7829615473747253,-1.1007184053113406e-09,-0.7853982448577881,0.0,0.0,-0.06335413455963135,-0.06335413455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
828,4.14,base_to_front_right_shoulder,3,-0.024888277053833008,1.7791386142107513e-09,0.0,0.0,0.0,0.6470775008201599,0.6470775008201599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
828,4.14,front_right_shoulder_to_arm,7,-0.7878665328025818,-1.8487842368131169e-09,-0.7900000214576721,0.0,0.0,-0.051206592470407486,-0.051206592470407486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
828,4.14,front_right_arm_to_hand,11,-0.7829615473747253,2.5817684101703264e-10,-0.7853982448577881,0.0,0.0,-0.06335413455963135,-0.06335413455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
829,4.1450000000000005,base_to_front_right_shoulder,3,-0.024888958781957626,1.2416414563176659e-09,0.0,0.0,0.0,0.6470952033996582,0.6470952033996582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
829,4.1450000000000005,front_right_shoulder_to_arm,7,-0.7878666520118713,-1.6078374187600275e-09,-0.7900000214576721,0.0,0.0,-0.05120372399687767,-0.05120372399687767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
829,4.1450000000000005,front_right_arm_to_hand,11,-0.7829615473747253,1.2031696750014476e-09,-0.7853982448577881,0.0,0.0,-0.06335413455963135,-0.06335413455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
830,4.15,base_to_front_right_shoulder,3,-0.024889640510082245,9.815224188969296e-10,0.0,0.0,0.0,0.6471129059791565,0.6471129059791565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
830,4.15,front_right_shoulder_to_arm,7,-0.7878667712211609,-3.3777070029827883e-09,-0.7900000214576721,0.0,0.0,-0.05120086297392845,-0.05120086297392845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
830,4.15,front_right_arm_to_hand,11,-0.7829615473747253,1.6438659322659532e-09,-0.7853982448577881,0.0,0.0,-0.06335413455963135,-0.06335413455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
831,4.155,base_to_front_right_shoulder,3,-0.024890322238206863,4.2139731704082806e-09,0.0,0.0,0.0,0.6471306681632996,0.6471306681632996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
831,4.155,front_right_shoulder_to_arm,7,-0.7878668904304504,5.565397032114561e-10,-0.7900000214576721,0.0,0.0,-0.051197998225688934,-0.051197998225688934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
831,4.155,front_right_arm_to_hand,11,-0.7829615473747253,-1.596363152778224e-09,-0.7853982448577881,0.0,0.0,-0.06335413455963135,-0.06335413455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
832,4.16,base_to_front_right_shoulder,3,-0.024891003966331482,5.156266524863895e-10,0.0,0.0,0.0,0.6471483707427979,0.6471483707427979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
832,4.16,front_right_shoulder_to_arm,7,-0.78786700963974,3.8396308355004294e-10,-0.7900000214576721,0.0,0.0,-0.05119514465332031,-0.05119514465332031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
832,4.16,front_right_arm_to_hand,11,-0.7829615473747253,2.888556616120752e-10,-0.7853982448577881,0.0,0.0,-0.06335413455963135,-0.06335413455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
833,4.165,base_to_front_right_shoulder,3,-0.0248916856944561,1.912848546226087e-09,0.0,0.0,0.0,0.6471661329269409,0.6471661329269409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
833,4.165,front_right_shoulder_to_arm,7,-0.7878671288490295,-1.2607515031959338e-09,-0.7900000214576721,0.0,0.0,-0.051192283630371094,-0.051192283630371094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
833,4.165,front_right_arm_to_hand,11,-0.7829615473747253,7.665872936435392e-10,-0.7853982448577881,0.0,0.0,-0.06335413455963135,-0.06335413455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
834,4.17,base_to_front_right_shoulder,3,-0.02489236742258072,-1.9554846630853717e-09,0.0,0.0,0.0,0.6471838355064392,0.6471838355064392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
834,4.17,front_right_shoulder_to_arm,7,-0.7878672480583191,-2.906581642037054e-09,-0.7900000214576721,0.0,0.0,-0.05118941888213158,-0.05118941888213158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
834,4.17,front_right_arm_to_hand,11,-0.7829615473747253,2.0921500087922595e-09,-0.7853982448577881,0.0,0.0,-0.06335413455963135,-0.06335413455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
835,4.175,base_to_front_right_shoulder,3,-0.024893049150705338,1.8278356606060697e-09,0.0,0.0,0.0,0.6472015380859375,0.6472015380859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
835,4.175,front_right_shoulder_to_arm,7,-0.7878673672676086,-1.081168932159926e-09,-0.7900000214576721,0.0,0.0,-0.05118655785918236,-0.05118655785918236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
835,4.175,front_right_arm_to_hand,11,-0.7829615473747253,-6.538548591450422e-10,-0.7853982448577881,0.0,0.0,-0.06335413455963135,-0.06335413455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
836,4.18,base_to_front_right_shoulder,3,-0.024893730878829956,1.6799930335764657e-09,0.0,0.0,0.0,0.6472193002700806,0.6472193002700806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
836,4.18,front_right_shoulder_to_arm,7,-0.7878674864768982,9.872387352061196e-10,-0.7900000214576721,0.0,0.0,-0.05118369683623314,-0.05118369683623314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
836,4.18,front_right_arm_to_hand,11,-0.7829615473747253,-1.9772362913617059e-10,-0.7853982448577881,0.0,0.0,-0.06335413455963135,-0.06335413455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
837,4.1850000000000005,base_to_front_right_shoulder,3,-0.024894412606954575,-3.6438585482301278e-09,0.0,0.0,0.0,0.6472370028495789,0.6472370028495789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
